"V1","V2","V3","V4","V5"
10.151761,9.458996,9.552846,9.987257,9.782701
10.029543,9.382242,9.495284,9.758839,9.556821
9.7834,9.219142,9.311021,9.4225,9.239906
9.402765,8.956879,8.980203,8.960584,8.81465
8.895764,8.595776,8.500163,8.371699,8.277075
8.29239,8.153704,7.890967,7.676177,7.642135
7.639937,7.664182,7.194594,6.914889,6.943762
6.992473,7.169066,6.468042,6.142566,6.229009
6.400327,6.71098,5.773821,5.419339,5.550043
5.903656,6.327147,5.170939,4.801938,4.95639
5.527985,6.045712,4.706766,4.335247,4.48806
5.281934,5.882794,4.410488,4.045514,4.170007
5.159314,5.841757,4.290339,3.936995,4.009421
5.143636,5.914631,4.335392,3.993959,3.996799
5.212901,6.084677,4.519558,4.18639,4.110285
5.343045,6.330184,4.807778,4.477184,4.321159
5.511489,6.627978,5.163198,4.829968,4.599742
5.701592,6.957036,5.553768,5.214979,4.920904
5.906534,7.301677,5.956631,5.61265,5.267167
6.129549,7.653374,6.358702,6.013424,5.629668
6.380523,8.009227,6.755135,6.414975,6.005974
6.670679,8.369163,7.146368,6.818499,6.397067
7.007645,8.733544,7.53498,7.225208,6.803735
7.391907,9.101978,7.923058,7.634645,7.224376
7.817076,9.472369,8.311434,8.044718,7.653888
8.271914,9.841023,8.699637,8.45219,8.084411
8.742908,10.203404,9.086404,8.853334,8.506971
9.216442,10.555966,9.469674,9.244392,8.913131
9.679915,10.896037,9.846141,9.621557,9.296078
10.123981,11.221581,10.210894,9.980654,9.651962
10.543931,11.529618,10.558204,10.317131,9.980047
10.939827,11.816998,10.882302,10.627045,10.281672
11.313976,12.081864,11.178301,10.907946,10.559474
11.669027,12.323666,11.442782,11.160227,10.816486
12.008045,12.543553,11.675334,11.387869,11.056136
12.334732,12.744274,11.879152,11.597198,11.282833
12.652223,12.930062,12.059997,11.795678,11.501818
12.962006,13.105474,12.225019,11.990546,11.718493
13.264372,13.274768,12.381378,12.188063,11.937824
13.559576,13.440801,12.535255,12.392844,12.163484
13.847988,13.605598,12.690866,12.607701,12.397602
14.130114,13.770828,12.850501,12.833976,12.641291
14.404877,13.937987,13.01516,13.071536,12.894783
14.669229,14.108276,13.185277,13.319443,13.157344
14.920007,14.282734,13.361241,13.576641,13.426462
15.156399,14.463224,13.543697,13.842234,13.698869
15.379622,14.6521,13.733481,14.114971,13.971205
15.59167,14.851034,13.931714,14.393012,14.240983
15.794344,15.060321,14.140222,14.673698,14.506608
15.989255,15.278373,14.36171,14.95377,14.767155
16.179379,15.503194,14.598147,15.230762,15.021966
16.369009,15.733337,14.850248,15.503598,15.272064
16.561594,15.966588,15.116783,15.772182,15.520663
16.758165,16.199907,15.394947,16.035101,15.770245
16.95821,16.429825,15.680818,16.291121,16.020288
17.160339,16.653248,15.970248,16.54048,16.267801
17.362314,16.867729,16.259182,16.784336,16.509472
17.56197,17.071274,16.543882,17.022848,16.742737
17.758499,17.262697,16.821466,17.254946,16.965813
17.952295,17.441616,17.090017,17.479298,17.177605
18.143515,17.608675,17.348108,17.695484,17.377296
18.331453,17.76507,17.594763,17.904629,17.564873
18.514641,17.911661,17.829178,18.107756,17.741665
18.691269,18.048824,18.050724,18.305017,17.909914
18.859514,18.176468,18.259192,18.495922,18.070766
19.017639,18.294203,18.454235,18.679232,18.223948
19.163538,18.400969,18.635406,18.852781,18.368498
19.29459,18.495066,18.801346,19.01367,18.503321
19.407597,18.573952,18.950069,19.158602,18.62644
19.498949,18.634727,19.078783,19.283789,18.735109
19.564676,18.674129,19.184349,19.385635,18.825806
19.600925,18.688959,19.263186,19.461071,18.894833
19.604376,18.67613,19.311975,19.507345,18.938574
19.572382,18.632427,19.328018,19.522247,18.9536
19.502951,18.554953,19.30916,19.504204,18.937132
19.394766,18.440969,19.253578,19.451838,18.886726
19.246988,18.287653,19.159414,19.363705,18.800705
19.058592,18.091928,19.024271,19.237394,18.677355
18.828289,17.850357,18.845259,19.069902,18.514837
18.554058,17.558983,18.618752,18.857473,18.310495
18.232716,17.213026,18.33997,18.595831,18.060289
17.859509,16.806644,18.003233,18.280191,17.758686
17.428312,16.33288,17.60169,17.905464,17.398283
16.931885,15.783815,17.127316,17.466066,16.969973
16.362392,15.151114,16.571285,16.95577,16.463625
15.711926,14.426738,15.924424,16.367458,15.868808
14.972592,13.603479,15.177835,15.692908,15.175875
14.13655,12.67552,14.323428,14.923129,14.376423
13.19622,11.639518,13.354584,14.048874,13.464016
12.145112,10.495393,12.266844,13.061794,12.434691
10.978883,9.246928,11.059237,11.955996,11.287988
9.696532,7.902584,9.734815,10.72897,10.028101
8.300919,6.475923,8.301275,9.383223,8.664483
6.799847,4.985516,6.771685,7.926973,7.212089
5.206975,3.454061,5.164428,6.374496,5.69181
3.541737,1.906788,3.50291,4.745802,4.129364
1.82849,0.369579,1.813283,3.065876,2.553795
0.09396,-1.131968,0.121879,1.362208,0.994402
-1.634259,-2.571677,-1.546824,-0.337856,-0.521667
-3.328095,-3.921335,-3.169566,-2.008507,-1.969285
-4.957323,-5.148467,-4.72101,-3.623907,-3.32321
