"V1","V2","V3","V4","V5"
1.158651,0.321397,0.607703,1.739553,2.457115
0.573842,-0.267475,-0.105007,1.118552,1.85226
0.027405,-0.825493,-0.728375,0.502788,1.190615
-0.443015,-1.314652,-1.222084,-0.063307,0.517384
-0.812918,-1.704914,-1.561853,-0.542772,-0.122153
-1.074292,-1.979495,-1.742516,-0.910918,-0.688703
-1.234084,-2.13573,-1.776847,-1.157151,-1.15345
-1.308026,-2.182816,-1.690001,-1.282988,-1.49985
-1.313958,-2.136168,-1.511362,-1.297144,-1.721913
-1.267234,-2.013103,-1.269797,-1.212857,-1.8227
-1.179051,-1.830917,-0.991347,-1.047229,-1.813155
-1.056179,-1.605322,-0.6987,-0.820673,-1.711718
-0.902261,-1.350138,-0.410638,-0.555713,-1.541663
-0.719453,-1.076306,-0.142098,-0.274843,-1.327545
-0.511617,-0.792138,0.096295,0.002221,-1.091989
-0.285826,-0.504382,0.29815,0.260732,-0.852588
-0.05155,-0.21888,0.461137,0.492238,-0.620088
0.181821,0.058939,0.587509,0.694266,-0.398566
0.406807,0.324655,0.683081,0.869602,-0.186434
0.618818,0.574721,0.75617,1.024941,0.021075
0.815436,0.80742,0.815621,1.168124,0.228901
0.995965,1.022118,0.868995,1.306053,0.440327
1.160721,1.218837,0.921603,1.443662,0.655683
1.311499,1.398265,0.97662,1.583763,0.873597
1.45121,1.562065,1.035782,1.72737,1.092189
1.583923,1.713255,1.100078,1.874735,1.310085
1.714058,1.85544,1.170529,2.025781,1.527137
1.845594,1.992003,1.248651,2.180687,1.743302
1.981279,2.125119,1.336097,2.339174,1.958161
2.122327,2.255904,1.434669,2.500234,2.170349
2.267734,2.384187,1.545434,2.661037,2.377374
2.413841,2.508254,1.667905,2.817799,2.575861
2.555051,2.625217,1.800021,2.966155,2.761899
2.685539,2.731943,1.93842,3.101201,2.931434
2.800086,2.825666,2.079275,3.218679,3.08077
2.894783,2.904272,2.218145,3.315815,3.207162
2.967184,2.96679,2.350961,3.391523,3.309334
3.016066,3.013393,2.474488,3.446582,3.387403
3.041644,3.045566,2.586648,3.482986,3.443171
3.045254,3.065318,2.686933,3.503987,3.479244
3.029278,3.075175,2.775565,3.51313,3.498803
2.997185,3.07755,2.853983,3.514033,3.505191
2.953303,3.074923,2.923681,3.510154,3.501641
2.902873,3.069445,2.986212,3.504359,3.490991
2.850834,3.063115,3.042832,3.498857,3.475626
2.802082,3.057875,3.094423,3.494725,3.45715
2.760219,3.055157,3.141439,3.491923,3.436482
2.727727,3.055952,3.184115,3.489247,3.414272
2.705145,3.060543,3.222382,3.485402,3.390757
2.691848,3.068509,3.255821,3.479279,3.365913
2.686934,3.078718,3.283402,3.470244,3.339501
2.689456,3.089995,3.303878,3.458066,3.311615
2.698238,3.101201,3.316457,3.443206,3.283679
2.712042,3.111066,3.321842,3.426071,3.257398
2.729631,3.118416,3.321733,3.407457,3.233896
2.749915,3.122499,3.318069,3.388551,3.213548
2.77178,3.12299,3.312598,3.370838,3.196883
2.7939,3.119445,3.306798,3.355797,3.184735
2.815546,3.111972,3.301963,3.344607,3.178319
2.836043,3.100585,3.299072,3.338316,3.178134
2.854063,3.085877,3.298411,3.337029,3.183555
2.867887,3.068497,3.299616,3.339289,3.192806
2.875809,3.048778,3.301657,3.342433,3.203853
2.876503,3.026243,3.30341,3.343567,3.215019
2.868944,2.999596,3.303417,3.340168,3.224288
2.852545,2.967549,3.300192,3.329955,3.229481
2.827063,2.928993,3.292102,3.311002,3.228716
2.792438,2.883013,3.278113,3.281822,3.220511
2.749205,2.828704,3.257034,3.241418,3.203699
2.698306,2.764933,3.227897,3.189043,3.177345
2.640951,2.69082,3.189474,3.124457,3.140575
2.578043,2.606004,3.140877,3.04828,3.092489
2.509755,2.510155,3.08145,2.961566,3.032287
2.436378,2.402708,3.010424,2.864889,2.959496
2.358411,2.282877,2.926846,2.757722,2.873556
2.276496,2.149801,2.82965,2.63942,2.773301
2.190283,2.002985,2.717586,2.508878,2.657682
2.098902,1.84176,2.589808,2.364967,2.526472
2.00116,1.666209,2.446103,2.207058,2.37977
1.895967,1.476671,2.286871,2.035638,2.217319
1.782394,1.274439,2.112798,1.852455,2.038481
1.659925,1.061987,1.925736,1.659926,1.843039
1.528702,0.843281,1.728364,1.46133,1.631376
1.390046,0.622897,1.524584,1.260208,1.405668
1.24625,0.406358,1.319672,1.060633,1.169997
1.100438,0.199925,1.120079,0.866253,0.930333
0.955871,0.009961,0.932638,0.68034,0.693007
0.815215,-0.157077,0.764212,0.505926,0.464085
0.681036,-0.295005,0.621291,0.345833,0.249113
0.555233,-0.398998,0.508629,0.203251,0.052963
0.438868,-0.466506,0.428911,0.080498,-0.12067
0.331616,-0.497969,0.382157,-0.021628,-0.270137
0.231778,-0.497156,0.365291,-0.104412,-0.396014
0.136277,-0.469994,0.372259,-0.170518,-0.501722
0.04004,-0.42443,0.394566,-0.224792,-0.592978
-0.06341,-0.369628,0.421923,-0.27312,-0.677386
-0.180523,-0.31609,0.443276,-0.321889,-0.762568
-0.317221,-0.275031,0.446996,-0.378675,-0.854664
-0.479764,-0.258814,0.421852,-0.451481,-0.958544
-0.675361,-0.279409,0.356819,-0.548421,-1.079133
-0.911047,-0.348553,0.242335,-0.677448,-1.221837
