"V1","V2","V3","V4","V5"
6.228547,6.698617,8.69552,4.994909,3.541503
6.176604,6.898299,8.753108,5.411475,4.032378
5.992393,6.929496,8.561131,5.642021,4.381934
5.690624,6.791908,8.142884,5.678617,4.568277
5.29468,6.496518,7.534851,5.521874,4.576138
4.835926,6.067146,6.784039,5.18225,4.399999
4.345282,5.534542,5.938592,4.675302,4.043318
3.847422,4.931808,5.041902,4.022432,3.521693
3.360809,4.291702,4.130939,3.252721,2.864906
2.896308,3.644889,3.237785,2.403977,2.116533
2.457289,3.016321,2.389225,1.519512,1.328501
2.041345,2.422468,1.608358,0.644799,0.555722
1.64439,1.870232,0.913528,-0.177983,-0.152718
1.264029,1.357445,0.317717,-0.915994,-0.76071
0.902124,0.876859,-0.173385,-1.550238,-1.249291
0.563827,0.418908,-0.560611,-2.075482,-1.617589
0.252146,-0.026002,-0.85216,-2.499317,-1.881128
-0.038232,-0.466781,-1.063652,-2.83791,-2.067445
-0.322923,-0.911818,-1.215862,-3.114003,-2.211687
-0.625199,-1.368044,-1.330273,-3.352369,-2.351314
-0.966735,-1.838576,-1.425603,-3.574469,-2.51819
-1.361265,-2.319911,-1.514478,-3.794674,-2.733238
-1.811496,-2.802392,-1.602721,-4.018828,-3.002107
-2.310068,-3.273505,-1.691711,-4.246473,-3.318162
-2.843078,-3.720689,-1.782429,-4.47616,-3.666771
-3.39397,-4.135831,-1.878636,-4.710792,-4.031195
-3.946311,-4.517795,-1.98888,-4.957979,-4.398715
-4.487263,-4.873324,-2.126776,-5.22886,-4.763247
-5.008762,-5.212835,-2.307113,-5.533084,-5.125698
-5.509355,-5.546832,-2.541644,-5.874649,-5.491638
-5.993173,-5.881579,-2.836244,-6.248015,-5.868373
-6.463844,-6.216548,-3.188591,-6.639496,-6.260655
-6.919092,-6.545565,-3.588302,-7.029796,-6.667963
-7.350548,-6.859084,-4.019433,-7.396389,-7.082777
-7.745439,-7.146141,-4.46329,-7.717904,-7.491315
-8.089656,-7.396533,-4.899792,-7.978103,-7.877353
-8.369362,-7.601977,-5.310022,-8.167439,-8.223491
-8.572407,-7.756119,-5.678985,-8.283566,-8.514674
-8.691191,-7.855133,-5.996583,-8.328459,-8.740472
-8.723728,-7.896185,-6.257135,-8.307478,-8.894106
-8.673942,-7.878517,-6.457736,-8.226964,-8.973454
-8.550685,-7.80217,-6.598054,-8.093044,-8.980185
-8.364121,-7.669338,-6.679413,-7.911076,-8.919388
-8.124255,-7.483574,-6.70453,-7.686427,-8.799521
-7.842158,-7.250129,-6.677252,-7.426033,-8.630857
-7.533435,-6.977635,-6.602365,-7.139432,-8.426373
-7.215388,-6.675598,-6.484779,-6.838028,-8.19907
-6.904011,-6.35255,-6.329967,-6.532269,-7.960073
-6.611339,-6.014505,-6.145387,-6.226934,-7.717294
-6.344707,-5.665196,-5.940271,-5.922359,-7.475695
-6.107357,-5.308545,-5.722982,-5.618859,-7.237
-5.901624,-4.95156,-5.502299,-5.319508,-7.003251
-5.725927,-4.600516,-5.286589,-5.029585,-6.781364
-5.574102,-4.261184,-5.08059,-4.749777,-6.576765
-5.437639,-3.938236,-4.884895,-4.478236,-6.389432
-5.308191,-3.633237,-4.699078,-4.214852,-6.213809
-5.177807,-3.343447,-4.521046,-3.96016,-6.043755
-5.039118,-3.06305,-4.347577,-3.713858,-5.874054
-4.888309,-2.786306,-4.174352,-3.473896,-5.701582
-4.724685,-2.507676,-3.996845,-3.236912,-5.522651
-4.547714,-2.224494,-3.809608,-2.999966,-5.331328
-4.355299,-1.935861,-3.60719,-2.760974,-5.120705
-4.144339,-1.640913,-3.385808,-2.517652,-4.887034
-3.911868,-1.339175,-3.143787,-2.268535,-4.629773
-3.655716,-1.031306,-2.88132,-2.013462,-4.348089
-3.375631,-0.718956,-2.600646,-1.753329,-4.040307
-3.072411,-0.405051,-2.304997,-1.489707,-3.706129
-2.747744,-0.092028,-1.999297,-1.224813,-3.347296
-2.405848,0.217858,-1.689094,-0.960924,-2.967474
-2.051894,0.522709,-1.380417,-0.699534,-2.571785
-1.692306,0.819798,-1.078503,-0.441779,-2.166459
-1.334965,1.106204,-0.788907,-0.189811,-1.758826
-0.98829,1.379505,-0.516789,0.054198,-1.356487
-0.661059,1.637486,-0.266954,0.287671,-0.967508
-0.36133,1.878503,-0.043341,0.507236,-0.599988
-0.096531,2.09954,0.150903,0.708043,-0.260251
0.126272,2.29527,0.312966,0.884102,0.046091
0.299615,2.458755,0.437931,1.027971,0.313339
0.415604,2.580488,0.518243,1.130491,0.535538
0.46542,2.650088,0.543824,1.18046,0.705482
0.439337,2.655931,0.50334,1.164951,0.814281
0.327583,2.586198,0.384208,1.070382,0.85095
0.121407,2.429182,0.17422,0.882834,0.803249
-0.187345,2.173995,-0.13784,0.589583,0.657486
-0.605027,1.811833,-0.561354,0.179843,0.400106
-1.134499,1.336258,-1.103192,-0.35413,0.01943
-1.774242,0.744027,-1.765903,-1.016284,-0.492204
-2.517302,0.035395,-2.546617,-1.805916,-1.137388
-3.350292,-0.785163,-3.436891,-2.716246,-1.912798
-4.252942,-1.70707,-4.421234,-3.734371,-2.808458
-5.200385,-2.713824,-5.47798,-4.840869,-3.807169
-6.165803,-3.783622,-6.581035,-6.011219,-4.885519
-7.123334,-4.890932,-7.701479,-7.218181,-6.015378
-8.048487,-6.008603,-8.810809,-8.433016,-7.165232
-8.919408,-7.107461,-9.881004,-9.625729,-8.302505
-9.715101,-8.155085,-10.883947,-10.764651,-9.392739
-10.414738,-9.118061,-11.791129,-11.81812,-10.401923
-10.996732,-9.963078,-12.574617,-12.754626,-11.297152
-11.439139,-10.661363,-13.210416,-13.544993,-12.048802
-11.723973,-11.192197,-13.680589,-14.164616,-12.632801
-11.842078,-11.54553,-13.976654,-14.596604,-13.034021
