"V1","V2","V3","V4","V5"
-14.287933,-17.974918,-13.122403,-14.50953,-14.595974
-13.928629,-17.280928,-13.13581,-13.819146,-14.216549
-13.554006,-16.515091,-13.080815,-13.119499,-13.809401
-13.171717,-15.701913,-12.95575,-12.447903,-13.390257
-12.794902,-14.873263,-12.766265,-11.839681,-12.97434
-12.440973,-14.067599,-12.523714,-11.324492,-12.575092
-12.128604,-13.325781,-12.242893,-10.92136,-12.201312
-11.870861,-12.683591,-11.939203,-10.636166,-11.854871
-11.668367,-12.164181,-11.624188,-10.459864,-11.530379
-11.506823,-11.771331,-11.303182,-10.36791,-11.216487
-11.361287,-11.488797,-10.97568,-10.324134,-10.899261
-11.203403,-11.284065,-10.639853,-10.287656,-10.56646
-11.007154,-11.116627,-10.29617,-10.219831,-10.210629
-10.752455,-10.945834,-9.948873,-10.089499,-9.830072
-10.426651,-10.737386,-9.605322,-9.876677,-9.428455
-10.023894,-10.467259,-9.274222,-9.574761,-9.012902
-9.544679,-10.122588,-8.962492,-9.189465,-8.592236
-8.996546,-9.70089,-8.673883,-8.736094,-8.176112
-8.395689,-9.209484,-8.41041,-8.237105,-7.775457
-7.767704,-8.665514,-8.173857,-7.719147,-7.402299
-7.144711,-8.094967,-7.966615,-7.210751,-7.068151
-6.561905,-7.5288,-7.791056,-6.738307,-6.781181
-6.05147,-6.997879,-7.647712,-6.322745,-6.544231
-5.638103,-6.527563,-7.534122,-5.977185,-6.354275
-5.334333,-6.132947,-7.44462,-5.705196,-6.203895
-5.137994,-5.817842,-7.369732,-5.50063,-6.082312
-5.035888,-5.575921,-7.295838,-5.349226,-5.976822
-5.007772,-5.392933,-7.207647,-5.231838,-5.874541
-5.029558,-5.250491,-7.090622,-5.129488,-5.763626
-5.07719,-5.130341,-6.933352,-5.026178,-5.635411
-5.128964,-5.017823,-6.73016,-4.911415,-5.486112
-5.168118,-4.903475,-6.482402,-4.78105,-5.316084
-5.184717,-4.784557,-6.198533,-4.635641,-5.128465
-5.175476,-4.664879,-5.893304,-4.480471,-4.92841
-5.143383,-4.551999,-5.585046,-4.324263,-4.722326
-5.096285,-4.45431,-5.292778,-4.178801,-4.517476
-5.045533,-4.379207,-5.033169,-4.054633,-4.320899
-5.002518,-4.332602,-4.818422,-3.957906,-4.138381
-4.975229,-4.317604,-4.654676,-3.889587,-3.973398
-4.967237,-4.332441,-4.541236,-3.846959,-3.825682
-4.977156,-4.369741,-4.472078,-3.824291,-3.691362
