"V1","V2","V3","V4","V5"
-0.196141,3.547079,-3.557575,0.906888,-3.639091
0.077012,3.38645,-2.96208,0.925194,-3.108149
0.406041,3.225952,-2.313567,1.009769,-2.456835
0.800675,3.096203,-1.617467,1.19083,-1.684508
1.271687,3.031237,-0.88045,1.492743,-0.797782
1.825008,3.065563,-0.112547,1.928824,0.187598
2.45301,3.224395,0.669259,2.491685,1.243191
3.127652,3.510873,1.438134,3.14957,2.325268
3.800537,3.901324,2.155907,3.849561,3.378292
4.410439,4.346516,2.776768,4.523441,4.340791
4.898049,4.781203,3.257014,5.101951,5.155237
5.22313,5.140821,3.569206,5.531816,5.779488
5.373117,5.379273,3.711483,5.787513,6.196348
5.361404,5.475649,3.70667,5.873019,6.414871
5.21946,5.432705,3.594893,5.815321,6.466445
4.986347,5.272014,3.423394,5.65494,6.396449
4.698657,5.024094,3.235253,5.434207,6.253963
4.38429,4.719189,3.061325,5.186795,6.083437
4.060185,4.380252,2.917643,4.934574,5.919826
3.733636,4.020668,2.806253,4.686491,5.785369
3.404896,3.644798,2.71899,4.444201,5.690351
3.072284,3.251901,2.642391,4.206174,5.633475
2.735019,2.841376,2.562128,3.972463,5.605752
2.395993,2.417439,2.465703,3.74721,5.595105
2.060263,1.98933,2.345431,3.538296,5.590055
1.731665,1.571283,2.19801,3.353534,5.5819
1.414881,1.179957,2.022756,3.195815,5.563439
1.115007,0.830592,1.8218,3.061383,5.528745
0.836859,0.533347,1.597142,2.940614,5.471269
0.584805,0.289676,1.34928,2.821251,5.384343
0.359399,0.092032,1.077558,2.691413,5.263268
0.158183,-0.07393,0.781918,2.543352,5.107209
-0.023768,-0.225196,0.463503,2.374748,4.919135
-0.192456,-0.375968,0.127729,2.190419,4.706079
-0.353095,-0.534401,-0.215791,2.000937,4.477688
-0.508227,-0.700596,-0.553003,1.821267,4.24598
-0.65704,-0.867211,-0.86783,1.665144,4.024073
-0.795911,-1.020017,-1.143536,1.54285,3.82338
-0.919357,-1.14224,-1.365437,1.459131,3.652781
-1.020229,-1.220066,-1.524123,1.414311,3.517629
-1.090937,-1.245611,-1.617288,1.405668,3.419482
-1.126425,-1.218299,-1.649537,1.426506,3.356953
-1.126122,-1.144143,-1.631441,1.466775,3.326101
-1.094201,-1.033336,-1.577524,1.513727,3.320059
-1.039129,-0.897107,-1.502778,1.553885,3.329963
-0.972329,-0.746879,-1.421092,1.577292,3.346509
-0.906585,-0.5946,-1.344161,1.577507,3.36068
-0.85328,-0.451537,-1.280253,1.548879,3.365883
-0.821707,-0.328572,-1.235223,1.489959,3.357303
-0.817671,-0.2342,-1.213555,1.403228,3.33024
-0.842474,-0.175155,-1.219024,1.29499,3.280541
-0.893903,-0.155657,-1.253756,1.172822,3.207052
-0.967611,-0.176354,-1.317928,1.043159,3.112137
-1.059219,-0.233087,-1.410344,0.910389,3.001208
-1.163123,-0.318733,-1.527755,0.778076,2.880951
-1.270391,-0.42415,-1.664065,0.649719,2.756984
-1.370456,-0.53975,-1.810811,0.530235,2.635406
-1.454742,-0.657042,-1.959194,0.425711,2.522383
-1.519314,-0.768624,-2.101575,0.340838,2.423768
-1.562629,-0.869098,-2.232718,0.27703,2.343964
-1.584187,-0.955188,-2.349887,0.233512,2.286931
-1.584049,-1.025812,-2.451587,0.208838,2.255276
-1.561925,-1.082136,-2.536072,0.203682,2.250814
-1.517939,-1.126994,-2.602277,0.220827,2.273699
-1.452955,-1.16362,-2.649797,0.263813,2.323206
-1.368209,-1.195472,-2.679276,0.336738,2.398403
-1.262712,-1.225001,-2.69126,0.442607,2.498681
-1.134365,-1.251133,-2.684507,0.580584,2.62327
-0.980481,-1.268146,-2.656706,0.748128,2.770945
-0.799823,-1.268504,-2.603819,0.942032,2.940419
-0.5952,-1.247407,-2.521229,1.160017,3.128445
-0.37204,-1.202015,-2.405401,1.398497,3.330574
-0.138315,-1.130739,-2.25477,1.650803,3.540992
0.095443,-1.032881,-2.068717,1.907501,3.754797
0.319193,-0.908161,-1.846552,2.158535,3.96792
0.526875,-0.756951,-1.587462,2.39618,4.176198
0.716754,-0.578014,-1.293324,2.616057,4.376373
0.892119,-0.369775,-0.967629,2.818303,4.56577
1.060483,-0.133341,-0.616161,3.004268,4.741752
1.228309,0.126352,-0.24901,3.17341,4.900884
1.398863,0.399351,0.118496,3.321858,5.037671
1.571486,0.672063,0.467078,3.443975,5.144214
1.739688,0.92967,0.77604,3.531947,5.212018
1.89063,1.155242,1.025288,3.576618,5.233971
2.007524,1.330977,1.19726,3.568492,5.204193
2.071001,1.438149,1.277134,3.497368,5.116632
2.060181,1.460115,1.25322,3.354743,4.965289
1.95372,1.381716,1.117867,3.135259,4.745723
1.729672,1.192594,0.868396,2.839458,4.455841
1.37088,0.887781,0.50872,2.474307,4.095578
0.869791,0.467831,0.049901,2.050618,3.666451
0.231182,-0.0625,-0.49315,1.577797,3.170802
-0.530706,-0.691656,-1.103598,1.06421,2.612376
-1.392523,-1.399258,-1.762997,0.516599,1.996077
-2.32445,-2.160806,-2.453556,-0.062572,1.326443
-3.293662,-2.951858,-3.158827,-0.673683,0.608858
-4.265648,-3.748428,-3.862272,-1.314858,-0.150328
-5.203049,-4.525076,-4.547762,-1.977592,-0.940225
-6.068492,-5.254746,-5.198717,-2.645854,-1.741933
-6.829709,-5.909817,-5.798041,-3.300447,-2.527631
-7.462635,-6.463821,-6.327838,-3.922534,-3.265586
