"V1","V2","V3","V4","V5"
-0.017015,-0.01729,-0.038497,-0.023224,-0.014691
-0.017292,-0.019858,-0.037718,-0.025889,-0.017795
-0.016955,-0.021879,-0.035396,-0.027888,-0.021093
-0.015585,-0.022807,-0.031299,-0.028685,-0.023918
-0.01273,-0.021724,-0.025277,-0.027523,-0.025485
-0.008711,-0.018583,-0.01747,-0.024256,-0.025043
-0.004105,-0.013802,-0.008491,-0.018941,-0.022024
0.000234,-0.008075,0.000418,-0.012357,-0.016938
0.003647,-0.002415,0.008266,-0.00522,-0.010499
0.005948,0.002583,0.01444,0.001586,-0.003568
0.006838,0.006315,0.018562,0.007408,0.003164
0.006725,0.008535,0.020395,0.011599,0.008657
0.005814,0.009013,0.020217,0.013982,0.01217
0.004552,0.008037,0.018204,0.014386,0.013432
0.003086,0.006057,0.015041,0.01311,0.012544
0.001472,0.003476,0.011207,0.010634,0.009831
-0.000445,0.000781,0.007119,0.007527,0.006106
-0.002519,-0.001839,0.003023,0.004085,0.001814
-0.004708,-0.004172,-0.000802,0.000378,-0.002386
-0.006689,-0.006274,-0.00438,-0.003325,-0.006165
-0.008602,-0.008062,-0.007651,-0.006905,-0.009382
-0.010423,-0.009606,-0.010659,-0.01021,-0.011907
-0.012252,-0.010981,-0.013554,-0.013073,-0.014001
-0.013805,-0.012037,-0.016127,-0.015246,-0.015703
-0.014891,-0.012842,-0.01823,-0.016861,-0.017048
-0.015125,-0.013213,-0.01963,-0.017641,-0.018039
-0.014624,-0.013024,-0.020322,-0.017748,-0.018481
-0.01357,-0.012253,-0.020237,-0.016982,-0.018296
-0.012121,-0.011079,-0.019566,-0.015768,-0.017428
-0.010549,-0.009693,-0.018405,-0.013942,-0.015963
-0.008807,-0.008121,-0.016763,-0.01192,-0.014116
-0.006997,-0.006339,-0.014763,-0.009822,-0.012042
-0.005319,-0.004569,-0.012547,-0.007516,-0.009893
-0.003719,-0.002786,-0.010146,-0.005198,-0.00773
-0.002178,-0.001113,-0.007507,-0.003009,-0.005574
-0.000834,0.000425,-0.004989,-0.001073,-0.003492
0.000217,0.001734,-0.002649,0.000415,-0.001513
0.000903,0.00271,-0.000748,0.001618,0.000181
0.001337,0.003335,0.00064,0.002367,0.001604
0.001476,0.003572,0.001644,0.002787,0.002531
0.001302,0.003612,0.002187,0.00288,0.003115
0.000688,0.00327,0.002537,0.002643,0.003326
-0.000388,0.00288,0.002726,0.002188,0.00319
-0.001575,0.002341,0.002746,0.001466,0.002605
-0.002765,0.001722,0.002704,0.000577,0.001699
-0.003723,0.001226,0.002583,-0.000407,0.000721
-0.004511,0.000745,0.002408,-0.001295,-2.1e-05
-0.004936,0.000357,0.002166,-0.001788,-0.000445
-0.00498,2.9e-05,0.001893,-0.001914,-0.000681
-0.004357,-4.7e-05,0.001675,-0.001739,-0.000622
-0.003435,-9.6e-05,0.001416,-0.001337,-0.000236
-0.002353,-3.6e-05,0.001026,-0.000826,0.000163
-0.001428,-5.6e-05,0.000883,-0.000282,0.000634
-0.000549,-0.000188,0.000959,0.000287,0.001091
0.000212,-0.000224,0.001044,0.000842,0.00149
0.000866,1.8e-05,0.001111,0.001412,0.001734
0.001498,0.00036,0.001298,0.001737,0.001916
0.002092,0.000627,0.001591,0.001789,0.001893
0.002647,0.000931,0.001922,0.001742,0.001886
0.003128,0.001057,0.002248,0.001678,0.001891
0.003497,0.001083,0.002522,0.001834,0.002069
0.003803,0.001029,0.002647,0.002013,0.002235
0.003932,0.000981,0.002581,0.002042,0.002435
0.004004,0.000948,0.002471,0.002068,0.002588
0.004049,0.001021,0.00217,0.002127,0.00261
0.003963,0.001078,0.001961,0.002103,0.002499
0.003681,0.001178,0.00159,0.001949,0.002367
0.00321,0.001202,0.001184,0.00176,0.002038
0.002632,0.001322,0.000777,0.00151,0.001573
0.001835,0.001239,0.000525,0.001351,0.000944
0.000895,0.001089,0.000271,0.001045,0.000297
-0.000101,0.000925,7.5e-05,0.000682,-0.000291
-0.001143,0.000572,5e-06,0.000292,-0.001002
-0.002151,0.000165,-0.000123,-0.000155,-0.001658
-0.003088,-0.000421,-0.000294,-0.000784,-0.002242
-0.003821,-0.001244,-0.000591,-0.00138,-0.002682
-0.004592,-0.002118,-0.001043,-0.00214,-0.003194
-0.005147,-0.003228,-0.001727,-0.003135,-0.003561
-0.005572,-0.004311,-0.002468,-0.004309,-0.003863
-0.005868,-0.005445,-0.003303,-0.005436,-0.004117
-0.005924,-0.006461,-0.004163,-0.006321,-0.004404
-0.005723,-0.00729,-0.004942,-0.006811,-0.004607
-0.005364,-0.007782,-0.005576,-0.006837,-0.004732
-0.004707,-0.007869,-0.005904,-0.006374,-0.004878
-0.003649,-0.007531,-0.006008,-0.005317,-0.004766
-0.002259,-0.006732,-0.005603,-0.003905,-0.004295
-6e-04,-0.005633,-0.004759,-0.00229,-0.003422
0.000997,-0.004281,-0.003667,-0.000589,-0.002351
0.002499,-0.002788,-0.00234,0.000817,-0.001351
0.003622,-0.001197,-0.000945,0.002068,-0.000439
0.004536,0.000431,0.000424,0.003033,0.000389
0.005093,0.002083,0.001875,0.003825,0.000943
0.005431,0.003441,0.003248,0.004244,0.001459
0.005667,0.004723,0.004563,0.004585,0.001969
0.005926,0.005873,0.005779,0.004844,0.002567
0.006112,0.007064,0.006782,0.005037,0.003126
0.006229,0.008205,0.007729,0.005378,0.003496
0.006434,0.009474,0.008489,0.005765,0.003813
0.00674,0.010582,0.00925,0.006287,0.004258
0.007031,0.011792,0.009929,0.006879,0.004781
0.007271,0.012993,0.010639,0.007383,0.005585
