"V1","V2","V3","V4","V5"
-0.000363,0.000233,-0.000801,-0.00063,-9.6e-05
-0.000393,0.000147,-0.000629,-0.000614,-8.2e-05
-0.000413,2.9e-05,-0.000452,-0.000584,-7.1e-05
-0.00042,-0.000131,-0.000285,-0.00053,-9.6e-05
-0.000401,-0.000298,-0.000129,-0.000433,-0.000131
-0.000288,-0.000382,0.000102,-0.00022,-9.6e-05
-6.4e-05,-0.000373,0.000413,7.5e-05,1.3e-05
0.000168,-0.000297,0.000724,0.000357,0.000142
0.000377,-0.000206,0.000941,0.000556,0.000212
0.000558,-7.9e-05,0.001062,0.000659,0.000246
0.000661,6.4e-05,0.001032,0.000651,0.000233
0.000661,0.000196,0.000869,0.000538,0.000168
0.000547,0.000284,0.000606,0.000376,6.2e-05
0.000344,0.000297,0.000302,0.000206,-6.2e-05
8.9e-05,0.000266,9e-06,5.4e-05,-0.000191
-0.000121,0.000208,-0.000236,-4.2e-05,-0.000301
-0.000219,0.00016,-0.000391,-0.000107,-0.000361
-0.000189,0.000144,-0.000472,-0.000122,-0.000375
-5.8e-05,0.000148,-0.000519,-0.000141,-0.000338
6.8e-05,0.000128,-0.000578,-0.000201,-0.000328
0.000107,5.8e-05,-0.000689,-0.000332,-0.000387
4.4e-05,-5e-05,-0.000855,-0.000526,-0.000557
-0.000113,-0.000152,-0.001059,-0.000736,-0.000809
-0.000286,-0.000196,-0.001216,-0.000859,-0.001079
-0.000407,-0.00012,-0.001257,-0.000829,-0.001291
-0.000417,0.000109,-0.001127,-0.000623,-0.001365
-0.000286,0.000521,-0.000818,-0.000264,-0.001253
-2.7e-05,0.001044,-0.00039,0.000184,-0.000948
0.000361,0.001612,8e-05,0.000634,-0.000479
0.000829,0.002137,0.00054,0.001032,0.000101
0.001297,0.002573,0.000942,0.001353,7e-04
0.001691,0.002941,0.001273,0.001616,0.001276
0.001999,0.00325,0.001544,0.001857,0.001784
0.002247,0.003525,0.001796,0.002116,0.002214
0.002486,0.003796,0.002046,0.002432,0.002627
0.002706,0.004071,0.00229,0.002804,0.003019
0.002909,0.004338,0.002566,0.003231,0.003427
0.003135,0.004618,0.002867,0.003677,0.003862
0.003398,0.004867,0.003181,0.004122,0.004301
0.003698,0.005114,0.003488,0.004542,0.00474
0.004029,0.005345,0.003791,0.004926,0.005172
0.004321,0.005578,0.004099,0.005266,0.005594
0.004564,0.005834,0.004411,0.005585,0.00601
0.004807,0.006103,0.004729,0.005898,0.006379
0.005117,0.006428,0.005065,0.006228,0.006738
0.005481,0.006786,0.005398,0.006569,0.007068
0.005859,0.007143,0.005734,0.006913,0.007389
0.006234,0.007481,0.006094,0.007226,0.007685
0.006606,0.007808,0.00648,0.007515,0.007954
0.007012,0.008164,0.006855,0.007831,0.00819
0.007461,0.008579,0.00723,0.008197,0.008442
0.007878,0.008984,0.00758,0.008598,0.008759
0.008236,0.009374,0.007911,0.008926,0.009044
0.008562,0.009732,0.0082,0.009212,0.009243
0.008874,0.010047,0.008474,0.009511,0.009348
0.009181,0.010328,0.008719,0.009804,0.009431
0.009477,0.010565,0.008951,0.01005,0.009501
0.009803,0.010794,0.009165,0.010238,0.009579
0.010156,0.011014,0.009384,0.010384,0.009648
0.010491,0.011261,0.009581,0.010529,0.009686
0.010777,0.011521,0.00976,0.0107,0.009728
0.011028,0.01177,0.009946,0.010861,0.009815
0.011256,0.012024,0.010136,0.011016,0.009951
0.011476,0.012291,0.01034,0.011172,0.010086
0.011702,0.012576,0.010548,0.01133,0.010201
0.011918,0.012878,0.010769,0.011479,0.010327
0.012118,0.013166,0.010992,0.011613,0.010476
0.012328,0.013436,0.01121,0.011733,0.010637
0.01253,0.013687,0.011434,0.011821,0.010809
0.012725,0.01391,0.011646,0.011892,0.01097
0.012926,0.014111,0.011853,0.011954,0.011139
0.013121,0.014271,0.012044,0.011996,0.011307
0.013306,0.01438,0.012223,0.012025,0.011457
0.013463,0.01444,0.012363,0.012041,0.011598
0.013595,0.014467,0.012456,0.012038,0.011692
0.013709,0.014461,0.012493,0.012028,0.011762
0.013782,0.014411,0.012506,0.011993,0.011799
0.01383,0.014331,0.012481,0.011915,0.011818
0.013841,0.014195,0.012432,0.0118,0.011814
0.013801,0.013998,0.012322,0.011661,0.011783
0.013709,0.013736,0.012161,0.011483,0.011722
0.01353,0.013409,0.011922,0.011282,0.011607
0.013256,0.013014,0.011602,0.011042,0.01144
0.01289,0.012539,0.011204,0.010752,0.01118
0.012418,0.012003,0.010725,0.010407,0.010832
0.011828,0.011396,0.010167,0.009992,0.01038
0.011115,0.010714,0.009515,0.009487,0.009821
0.010257,0.009961,0.008782,0.00887,0.009144
0.009264,0.009112,0.00795,0.008125,0.008334
0.008169,0.008193,0.007038,0.007272,0.007387
0.007032,0.007213,0.006082,0.006333,0.006353
0.005902,0.006207,0.005118,0.005362,0.005251
0.004805,0.005184,0.004189,0.004372,0.004124
0.003774,0.004162,0.003298,0.003382,0.003032
0.002797,0.003127,0.002434,0.002395,0.001963
0.001866,0.002133,0.001587,0.001454,0.000959
0.000979,0.00118,0.000788,0.000573,2e-05
0.000159,0.000361,8.1e-05,-0.000213,-0.000795
-0.000518,-0.000296,-0.000486,-0.000865,-0.001445
-0.000997,-0.000754,-0.000872,-0.001347,-0.001888
-0.001278,-0.000995,-0.001046,-0.001594,-0.002093
