"V1","V2","V3","V4","V5"
-0.000558,0.000102,-2.7e-05,-0.000447,-0.000703
-0.000501,0.000148,-0.000154,-0.000407,-0.001065
-0.000291,0.000308,-0.000149,-0.000167,-0.001272
8.7e-05,0.000574,0,0.000264,-0.001304
0.000628,0.000944,0.00031,0.000851,-0.001145
0.001267,0.001381,0.000756,0.001536,-0.000812
0.001987,0.001827,0.001326,0.002277,-0.000306
0.002815,0.002313,0.002104,0.00315,0.000374
0.003857,0.002993,0.003216,0.004263,0.001319
0.005208,0.004009,0.004789,0.005725,0.002608
0.006939,0.00547,0.006831,0.007582,0.004279
0.009056,0.007373,0.009317,0.009839,0.006344
0.011515,0.009691,0.012182,0.012468,0.008786
0.014295,0.012344,0.015351,0.015407,0.011561
0.017358,0.015311,0.018755,0.018589,0.014607
0.020653,0.018558,0.022297,0.021901,0.017827
0.024077,0.022036,0.025844,0.025176,0.0211
0.027448,0.025576,0.029198,0.028228,0.024266
0.030569,0.028917,0.032185,0.030926,0.027177
0.03328,0.03185,0.034677,0.033212,0.029759
0.03553,0.034225,0.036635,0.035077,0.031996
0.037302,0.036019,0.038093,0.036534,0.033901
0.038608,0.037314,0.039101,0.037612,0.035523
0.039501,0.038165,0.039727,0.038374,0.036916
0.040024,0.038671,0.040067,0.038896,0.038132
0.04027,0.038925,0.040186,0.039252,0.039193
0.040305,0.039014,0.040157,0.039487,0.040133
0.040185,0.038987,0.040045,0.039604,0.040935
0.039944,0.038888,0.03987,0.03961,0.041573
0.039596,0.038716,0.039643,0.039486,0.042058
0.039201,0.038463,0.039366,0.039218,0.042367
0.038734,0.038118,0.039014,0.038807,0.042479
0.038193,0.03766,0.038585,0.038257,0.042404
0.037578,0.0371,0.038074,0.037574,0.04214
0.036869,0.036432,0.037476,0.036817,0.04169
0.036065,0.035691,0.036792,0.036001,0.041086
0.035156,0.034893,0.03603,0.035157,0.04035
0.034177,0.034061,0.03523,0.03431,0.039533
0.033132,0.033224,0.034388,0.033466,0.03866
0.032066,0.032402,0.033535,0.032633,0.037765
0.030981,0.031611,0.032662,0.031829,0.03687
0.029913,0.03086,0.0318,0.031056,0.035987
0.028858,0.030158,0.030959,0.030327,0.035121
0.027849,0.029492,0.030145,0.029647,0.03428
0.026898,0.028858,0.029357,0.029029,0.033512
0.02602,0.028257,0.028585,0.028488,0.032815
0.025247,0.027673,0.027854,0.028024,0.032154
0.024564,0.027113,0.02716,0.027642,0.031545
0.023967,0.026591,0.026505,0.027366,0.030999
0.023494,0.026119,0.025912,0.027201,0.03052
0.023158,0.025727,0.02541,0.027149,0.030157
0.022972,0.025426,0.024976,0.027186,0.029915
0.022897,0.025229,0.024641,0.0273,0.02976
0.022933,0.025145,0.0244,0.027503,0.029676
0.023076,0.025155,0.024264,0.027818,0.029663
0.023346,0.025257,0.024227,0.028246,0.029726
0.023701,0.025449,0.024279,0.028796,0.029863
0.024151,0.025736,0.024424,0.029459,0.030077
0.024704,0.026131,0.024627,0.030228,0.030376
0.025344,0.026626,0.024915,0.031107,0.030767
0.026101,0.027262,0.025292,0.032045,0.031236
0.026923,0.027986,0.025731,0.033005,0.031792
0.027763,0.028758,0.026221,0.033974,0.032397
0.028563,0.029537,0.026795,0.034931,0.03307
0.029339,0.030316,0.027473,0.035862,0.033767
0.030103,0.031085,0.028175,0.036733,0.034474
0.030832,0.031827,0.028853,0.037501,0.03516
0.031518,0.032517,0.029482,0.038151,0.035805
0.032153,0.033133,0.030032,0.038681,0.036423
0.032704,0.033617,0.030496,0.039062,0.037026
0.033184,0.033959,0.03086,0.039257,0.037605
0.033565,0.034157,0.031087,0.039264,0.038138
0.033824,0.034217,0.031177,0.039124,0.038551
0.033966,0.034151,0.031128,0.038814,0.0388
0.034014,0.033953,0.030969,0.038345,0.038857
0.033956,0.033638,0.030676,0.037716,0.038704
0.033764,0.033187,0.030254,0.036929,0.038329
0.03344,0.032598,0.029661,0.035963,0.037708
0.032959,0.031869,0.028876,0.034788,0.036828
0.032277,0.030986,0.027874,0.033417,0.03568
0.031419,0.029958,0.026667,0.03185,0.034242
0.030391,0.02878,0.025262,0.030093,0.03254
0.029176,0.027427,0.023656,0.028154,0.030598
0.027789,0.025884,0.021882,0.026059,0.028434
0.026212,0.02415,0.019975,0.023817,0.026096
0.024419,0.022277,0.017969,0.021485,0.023634
0.022423,0.020297,0.015918,0.019103,0.021114
0.02026,0.018262,0.013875,0.016741,0.018573
0.018034,0.016202,0.011882,0.014458,0.016087
0.015828,0.014167,0.009988,0.0123,0.0137
0.013716,0.012138,0.008228,0.010283,0.011444
0.011711,0.010209,0.006633,0.008459,0.009363
0.0099,0.008447,0.005229,0.006877,0.007502
0.008294,0.006871,0.004009,0.005521,0.005921
0.006899,0.005501,0.002993,0.004382,0.004635
0.005756,0.004337,0.002208,0.003469,0.003601
0.004828,0.003374,0.001605,0.002734,0.002784
0.004036,0.002603,0.001123,0.002091,0.002113
0.003292,0.001972,0.000698,0.001479,0.001558
0.002537,0.001442,0.000247,0.000881,0.001059
0.001763,0.000954,-0.000215,0.000338,0.000562
