"V1","V2","V3","V4","V5"
-7e-04,-0.000502,-0.001374,-0.001104,-0.002389
-0.000793,-0.000654,-0.001424,-0.001123,-0.002301
-0.000839,-0.000735,-0.001302,-0.001017,-0.002036
-0.000822,-0.000736,-0.001033,-0.000824,-0.001606
-0.000676,-0.000648,-0.000614,-0.000537,-0.001026
-0.000326,-0.000419,-7.3e-05,-0.000114,-0.000326
0.000206,1.2e-05,0.000554,0.00043,0.000467
0.000827,0.000589,0.001225,0.001,0.001265
0.001411,0.001217,0.001855,0.00153,0.002002
0.001824,0.001778,0.002328,0.001882,0.002585
0.001938,0.002117,0.002523,0.001932,0.002908
0.001705,0.002106,0.002364,0.001635,0.00288
0.001183,0.001759,0.001908,0.001054,0.002533
0.00048,0.001176,0.001252,0.000342,0.001935
-0.000279,0.000462,0.000527,-0.000354,0.001198
-0.000934,-0.000219,-0.000132,-0.000895,0.000479
-0.001381,-0.000735,-0.000627,-0.001179,-0.000102
-0.001577,-0.000999,-0.000904,-0.001214,-0.000489
-0.001524,-0.001004,-0.00096,-0.001,-0.000629
-0.001278,-0.00078,-0.00084,-0.000625,-0.000564
-0.000926,-0.000422,-0.000609,-0.000183,-0.000315
-0.000564,-3.4e-05,-0.000352,0.00022,3.3e-05
-0.000291,0.000261,-0.000118,0.000511,0.000396
-0.000153,0.000403,3.5e-05,0.00066,0.000739
-0.000138,0.00036,9.7e-05,0.000718,0.001029
-0.000235,0.000172,9.6e-05,0.000774,0.001303
-0.000395,-8.5e-05,5.1e-05,0.000873,0.001576
-0.000578,-0.000323,3.8e-05,0.001066,0.001886
-0.000739,-0.000442,9.5e-05,0.001326,0.00224
-0.000803,-0.000403,0.000246,0.001644,0.002628
-0.000772,-0.000208,0.000471,0.001985,0.003012
-0.000622,0.000108,0.000762,0.002329,0.003395
-0.000389,0.000471,0.00106,0.002636,0.003757
-9.9e-05,0.000817,0.001346,0.002904,0.004096
0.000201,0.001088,0.001584,0.003129,0.0044
0.000492,0.001289,0.001783,0.003352,0.004664
0.000734,0.001406,0.001936,0.003563,0.004914
0.000927,0.001469,0.002073,0.003776,0.005145
0.001074,0.001526,0.002212,0.003993,0.005356
0.001177,0.001613,0.002374,0.004184,0.005558
0.001263,0.00176,0.002568,0.004387,0.005735
0.001347,0.001964,0.002794,0.004591,0.005905
0.00146,0.002222,0.003048,0.004793,0.006076
0.001613,0.002512,0.003294,0.005004,0.006276
0.001798,0.00281,0.003527,0.005213,0.006497
0.002024,0.00312,0.003736,0.005419,0.006729
0.002261,0.003423,0.003912,0.005657,0.006932
0.002504,0.003764,0.004084,0.005881,0.007137
0.002759,0.004121,0.004249,0.006082,0.007354
0.003036,0.004493,0.004413,0.006271,0.007583
0.003343,0.004843,0.004592,0.006479,0.007797
0.003642,0.005173,0.004782,0.00671,0.007989
0.00393,0.005452,0.004972,0.006976,0.00816
0.004215,0.005707,0.005166,0.007254,0.008312
0.00451,0.005962,0.005372,0.007564,0.008481
0.004814,0.006231,0.005596,0.007888,0.008654
0.005131,0.006528,0.00584,0.008233,0.00885
0.005484,0.006849,0.006111,0.008591,0.009071
0.005851,0.007193,0.006411,0.008977,0.009325
0.006228,0.007565,0.00673,0.009379,0.009589
0.00662,0.007959,0.007056,0.009784,0.009888
0.007007,0.008362,0.007382,0.010187,0.010203
0.007383,0.008759,0.007722,0.010589,0.010532
0.007753,0.009143,0.008057,0.010978,0.010869
0.008104,0.009511,0.008398,0.01135,0.011225
0.00843,0.009855,0.008739,0.011707,0.011591
0.008731,0.010177,0.009049,0.012053,0.011968
0.009014,0.010477,0.009338,0.012366,0.012346
0.009272,0.010734,0.009602,0.012643,0.012721
0.009514,0.010964,0.009846,0.012889,0.013105
0.009746,0.01116,0.010062,0.013104,0.013465
0.009955,0.011325,0.010248,0.013289,0.013797
0.01014,0.01146,0.010403,0.013429,0.014088
0.010298,0.011565,0.010535,0.01352,0.014331
0.010394,0.011648,0.010633,0.013548,0.014523
0.010457,0.011712,0.010704,0.01352,0.014621
0.010487,0.011747,0.010727,0.013416,0.014641
0.010479,0.011762,0.010711,0.013243,0.014585
0.010442,0.011729,0.010641,0.013001,0.014452
0.010371,0.011657,0.010516,0.012706,0.01424
0.010284,0.011549,0.010336,0.012336,0.013951
0.010184,0.011385,0.010091,0.011892,0.013587
0.010055,0.01116,0.009766,0.011381,0.013138
0.009885,0.010847,0.009376,0.010803,0.0126
0.009671,0.01048,0.008942,0.010178,0.01201
0.009417,0.010059,0.00845,0.009507,0.01136
0.009111,0.0096,0.007908,0.008792,0.010647
0.008744,0.009086,0.007327,0.00804,0.009867
0.008305,0.008514,0.006716,0.007282,0.009014
0.00778,0.007858,0.006049,0.006503,0.008105
0.007143,0.007137,0.005335,0.005727,0.007152
0.006416,0.00635,0.004584,0.004981,0.006178
0.005618,0.005515,0.003819,0.004272,0.005227
0.004769,0.004655,0.003079,0.003647,0.004337
0.003904,0.003815,0.002407,0.003074,0.003503
0.003046,0.003014,0.001785,0.002538,0.002737
0.002195,0.002249,0.001229,0.002001,0.002023
0.001353,0.001506,0.000683,0.001434,0.001313
0.000534,0.000786,0.000158,0.000844,0.000608
-0.000211,8.2e-05,-0.000367,0.000274,-3.8e-05
-0.00082,-0.000533,-0.000806,-0.000228,-0.000579
