"V1","V2","V3","V4","V5"
6.5062,6.88166,6.42603,6.92426,6.30107
5.93083,6.3735,6.12091,6.60281,6.11362
5.19055,5.70013,5.67692,6.09864,5.80954
4.29108,4.8663,5.09149,5.40881,5.37734
3.26892,3.90779,4.38382,4.56143,4.82317
2.19606,2.89492,3.5992,3.61969,4.17636
1.17124,1.92029,2.80325,2.67281,3.48852
0.29822,1.07802,2.06911,1.81854,2.82421
-0.33828,0.44528,1.46419,1.14414,2.24932
-0.68976,0.06937,1.03894,0.70913,1.82005
-0.75113,-0.03964,0.81845,0.53429,1.57332
-0.55787,0.09211,0.79941,0.60142,1.51984
-0.17365,0.41041,0.95364,0.86349,1.64341
0.32622,0.84681,1.23588,1.25799,1.90701
0.86963,1.33232,1.59432,1.72041,2.26258
1.39674,1.80916,1.97951,2.19261,2.66041
1.86494,2.23985,2.35142,2.63108,3.05694
2.25328,2.6121,2.68474,3.01207,3.42003
2.56437,2.9384,2.97172,3.33161,3.73265
2.82206,3.24893,3.22306,3.60401,3.99448
3.0646,3.58078,3.46399,3.85788,4.22007
3.33439,3.96552,3.72609,4.12836,4.43461
3.66645,4.4193,4.03729,4.44754,4.66733
4.07921,4.93895,4.4141,4.83526,4.94478
4.57176,5.50487,4.858,5.29422,5.28489
5.1268,6.08847,5.35639,5.81057,5.69368
5.71613,6.66043,5.88695,6.35836,6.16427
6.3078,7.19719,6.42343,6.9073,6.67786
6.87332,7.68411,6.9416,7.42969,7.20882
7.39193,8.116,7.4234,7.90555,7.73087
7.8526,8.49542,7.85918,8.32488,8.22142
8.2539,8.82997,8.24801,8.68706,8.66421
8.60228,9.13015,8.59563,8.99907,9.05124
8.90943,9.40716,8.91118,9.27268,9.3833
9.18889,9.67066,9.20398,9.52086,9.66892
9.45314,9.92755,9.48158,9.75518,9.92137
9.7111,10.18206,9.74901,9.98434,10.15592
9.96775,10.4359,10.00901,10.21288,10.38656
10.22409,10.68902,10.26246,10.44176,10.62362
10.4781,10.9404,10.50897,10.66962,10.87272
10.72641,11.18873,10.74767,10.89441,11.13433
10.96665,11.43301,10.97828,11.11455,11.40529
11.19772,11.67307,11.2012,11.32983,11.68052
11.4196,11.90882,11.41741,11.54159,11.955
11.63359,12.13989,11.62781,11.75147,12.22447
11.84166,12.36513,11.83332,11.96094,12.4854
12.04579,12.58292,12.03407,12.17115,12.73546
12.24764,12.79151,12.23033,12.38223,12.9738
12.4479,12.9897,12.42256,12.59324,13.20093
12.64587,13.17669,12.61059,12.80254,13.41778
12.84012,13.35226,12.79334,13.00837,13.62547
13.02929,13.51672,12.96943,13.20896,13.82518
13.21245,13.6711,13.13771,13.40276,14.01785
13.38861,13.81711,13.29721,13.58874,14.20358
13.55664,13.95734,13.44718,13.766,14.38108
13.71625,14.09505,13.58773,13.93356,14.54813
13.86811,14.2332,13.72027,14.09052,14.7027
14.01361,14.37457,13.84788,14.23717,14.84334
14.1548,14.52103,13.97432,14.37528,14.97036
14.29359,14.67288,14.10288,14.50661,15.08508
14.43103,14.82844,14.23577,14.63184,15.18939
14.56729,14.98507,14.37418,14.75042,15.28531
14.70238,15.13996,14.51796,14.86054,15.37449
14.83649,15.29072,14.66593,14.96018,15.45791
14.97022,15.43535,14.81624,15.04785,15.53586
15.10436,15.57185,14.96666,15.12348,15.60846
15.2395,15.69765,15.1148,15.18861,15.67589
15.37568,15.80972,15.25838,15.24558,15.73839
15.51237,15.90518,15.39497,15.29634,15.79645
15.64807,15.98249,15.52246,15.34256,15.85093
15.78044,16.04177,15.6391,15.38546,15.90266
15.90599,16.08383,15.74339,15.42589,15.95209
16.0207,16.10944,15.83408,15.46403,15.99918
16.12085,16.11853,15.9099,15.49909,16.04309
16.2033,16.10978,15.96933,15.52903,16.08189
16.26503,16.08069,16.01041,15.55022,16.11288
16.30273,16.02728,16.03081,15.55787,16.13241
16.31226,15.94489,16.02769,15.5469,16.1356
16.28858,15.82883,15.99704,15.51198,16.11632
16.22564,15.67393,15.9335,15.44689,16.06737
16.11586,15.47399,15.83046,15.34426,15.98068
15.95052,15.22223,15.67995,15.19543,15.8473
15.7202,14.91128,15.47308,14.9905,15.65725
15.41474,14.53302,15.20038,14.71875,15.39998
15.02365,14.07923,14.85215,14.36913,15.06439
14.53644,13.54107,14.41885,13.93034,14.63925
13.94256,12.90904,13.89093,13.39098,14.11354
13.2314,12.17277,13.25855,12.73956,13.47704
12.39232,11.32146,12.51176,11.96489,12.72063
11.41631,10.34519,11.6411,11.05726,11.83719
10.29744,9.23677,10.63923,10.00952,10.82314
9.03427,7.9937,9.50275,8.81875,9.68
7.63201,6.62086,8.23354,7.48726,8.41581
6.1043,5.1309,6.83928,6.02382,7.04539
4.47475,3.54426,5.33418,4.44341,5.59078
2.77725,1.88956,3.7387,2.76734,4.08117
1.05363,0.20349,2.07945,1.02289,2.55242
-0.64936,-1.47129,0.38738,-0.75965,1.04548
-2.28439,-3.08984,-1.30297,-2.55076,-0.39669
-3.81011,-4.61015,-2.95522,-4.32539,-1.73311
-5.19404,-5.99715,-4.53348,-6.06485,-2.92889
