"V1","V2","V3","V4","V5"
-0.00082,0.00143,0.00044,0.00048,-0.00032
-0.00073,0.00153,0.00052,0.00044,-0.00049
-0.00052,0.00154,6e-04,0.00044,-0.00057
-0.00018,0.00144,0.00067,0.00047,-0.00056
0.00026,0.00127,0.00073,0.00052,-0.00046
0.00076,0.00104,0.00077,0.00059,-0.00021
0.00129,0.00078,0.00081,0.00064,0.00016
0.00182,0.00047,0.00083,0.00064,0.00063
0.00227,0.00014,0.00076,6e-04,0.0011
0.00256,-0.00024,0.00055,0.00048,0.00143
0.00259,-0.00065,0.00023,0.00027,0.0015
0.00232,-0.00109,-0.00021,-3e-05,0.00127
0.00175,-0.00152,-0.00072,-0.00039,0.00073
0.00098,-0.00193,-0.00126,-8e-04,-2e-05
0.00012,-0.00228,-0.00178,-0.0012,-0.00085
-0.00067,-0.00254,-0.00221,-0.00156,-0.00158
-0.00129,-0.00272,-0.0025,-0.00184,-0.0021
-0.0017,-0.00281,-0.00265,-0.00203,-0.00233
-0.0019,-0.00284,-0.0027,-0.00213,-0.0023
-0.00195,-0.00283,-0.0027,-0.00219,-0.00211
-0.00194,-0.00284,-0.00271,-0.00228,-0.00185
-0.00194,-0.00288,-0.00279,-0.0024,-0.00165
-0.00199,-0.00296,-0.00292,-0.0026,-0.00155
-0.00207,-0.00309,-0.00313,-0.00281,-0.00153
-0.00211,-0.0032,-0.00335,-0.00301,-0.00155
-0.00207,-0.00325,-0.00356,-0.00314,-0.00154
-0.0019,-0.00322,-0.0037,-0.00315,-0.00142
-0.00161,-0.00306,-0.00371,-0.00301,-0.00117
-0.00123,-0.00281,-0.00359,-0.00273,-0.00082
-0.00082,-0.00248,-0.00332,-0.00238,-0.00041
-0.00045,-0.00211,-0.00294,-0.00198,1e-05
-0.00014,-0.00173,-0.00251,-0.00159,0.00042
9e-05,-0.00137,-0.00208,-0.00123,0.00081
0.00029,-0.00103,-0.00169,-0.00092,0.00118
0.00044,-7e-04,-0.00137,-0.00065,0.00155
0.00059,-0.00036,-0.0011,-0.00039,0.00192
0.00075,-1e-05,-0.00088,-7e-05,0.00228
0.00094,0.00035,-7e-04,0.00027,0.00263
0.00113,0.00071,-5e-04,0.00065,0.00296
0.00135,0.00107,-0.00025,0.00103,0.00329
0.00158,0.00142,5e-05,0.00142,0.00369
0.00181,0.00178,0.00038,0.0018,0.00411
0.00205,0.00214,0.00073,0.00216,0.00451
0.00229,0.00252,0.0011,0.00252,0.00487
0.00252,0.0029,0.00149,0.00287,0.00521
0.00276,0.0033,0.00189,0.00321,0.00553
0.003,0.00372,0.00229,0.00356,0.00581
0.00322,0.00415,0.00268,0.00388,0.00607
0.00341,0.00458,0.00309,0.00423,0.00634
0.00358,0.00502,0.00349,0.00457,0.00661
0.00375,0.00545,0.00387,0.0049,0.00685
0.00393,0.00586,0.00424,0.00521,0.00709
0.00411,0.00626,0.00458,0.0055,0.00735
0.00433,0.00663,0.0049,0.00575,0.0076
0.00457,0.00699,0.00522,0.00596,0.00785
0.00483,0.00733,0.00551,0.00611,0.0081
0.00513,0.00765,0.00577,0.00621,0.00832
0.00539,0.00798,0.00598,0.00627,0.00852
0.00566,0.00831,0.00616,0.00629,0.00868
0.00595,0.00864,0.00634,0.0063,0.00883
0.00624,0.00897,0.0065,0.00628,0.00894
0.00653,0.00926,0.00665,0.00629,0.00904
0.00683,0.00954,0.00677,0.00628,0.0091
0.00714,0.00979,0.00688,0.00627,0.00915
0.00747,0.00999,0.00695,0.00627,0.00916
0.00779,0.01013,0.00698,0.00627,0.00917
0.0081,0.01021,0.00698,0.00625,0.00918
0.00837,0.01024,0.00696,0.0062,0.00919
0.00861,0.01022,0.00692,0.00612,0.00924
0.00881,0.01018,0.00686,0.00604,0.00928
0.00898,0.01012,0.00681,0.00596,0.00937
0.00913,0.01004,0.00675,0.0059,0.00949
0.00927,0.00996,0.00669,0.00588,0.00963
0.0094,0.00988,0.00664,0.0059,0.00976
0.00952,0.0098,0.00659,0.00595,0.00987
0.00963,0.00972,0.00654,0.00601,0.00994
0.00974,0.00961,0.0065,0.00607,0.00995
0.00985,0.00951,0.00647,0.00616,0.0099
0.00991,0.0094,0.00645,0.00623,0.00978
0.00993,0.00927,0.00642,0.00628,0.00962
0.00987,0.00912,0.00637,0.00628,0.00939
0.00977,0.00891,0.00628,0.00624,0.00912
0.00963,0.00865,0.00615,0.00614,0.00881
0.00943,0.00835,0.00597,0.006,0.00845
0.00918,0.00799,0.00575,0.00582,0.00804
0.00887,0.00757,0.00551,0.00562,0.0076
0.00848,0.00709,0.00523,0.0054,0.0071
0.008,0.00657,0.00495,0.00513,0.00653
0.00741,0.00601,0.00465,0.00485,0.00591
0.00675,0.00539,0.0043,0.00456,0.00526
0.00598,0.00472,0.00391,0.00427,0.00461
0.00515,0.00402,0.00347,0.00392,0.004
0.0043,0.00327,0.00296,0.00354,0.00342
0.00341,0.00249,0.00238,0.00311,0.00286
0.0025,0.00169,0.00174,0.00261,0.00233
0.00161,0.00091,0.00107,0.00206,0.0018
0.00075,0.00022,0.00041,0.00144,0.00125
-5e-05,-0.00038,-0.00022,0.00081,0.00067
-0.00077,-0.00085,-0.00075,0.00019,6e-05
-0.00131,-0.00119,-0.00113,-0.00034,-0.00049
-0.00169,-0.00138,-0.00135,-0.00072,-0.00093
