"V1","V2","V3","V4","V5"
-0.00868,-0.00937,-0.0111,-0.00889,-0.01339
-0.00808,-0.00875,-0.0105,-0.00828,-0.01275
-0.00716,-0.00779,-0.0095,-0.0073,-0.01172
-0.0059,-0.00642,-0.00806,-0.00589,-0.01023
-0.00423,-0.0045,-0.00615,-0.00394,-0.00822
-0.00204,-0.00191,-0.00373,-0.00121,-0.0056
0.00077,0.00118,-0.00082,0.00226,-0.00226
0.00403,0.00444,0.00235,0.00607,0.00163
0.00744,0.00762,0.00547,0.00977,0.00577
0.01075,0.01052,0.00827,0.01305,0.00985
0.01383,0.01315,0.01067,0.01584,0.01359
0.01674,0.01564,0.01273,0.01834,0.0169
0.01969,0.01826,0.01466,0.02082,0.01985
0.02291,0.02123,0.0167,0.02351,0.02261
0.02653,0.02466,0.01903,0.02651,0.02541
0.03056,0.0285,0.02169,0.02983,0.02845
0.03492,0.0326,0.02462,0.03345,0.03178
0.03939,0.03678,0.0277,0.03713,0.03533
0.04375,0.0408,0.03083,0.04068,0.03899
0.04776,0.04443,0.03389,0.04394,0.0426
0.05128,0.04753,0.03675,0.04681,0.04599
0.05421,0.05003,0.03927,0.04922,0.04904
0.05654,0.05196,0.04141,0.05118,0.05167
0.05835,0.05343,0.04317,0.05272,0.05387
0.05983,0.0545,0.04467,0.05396,0.05564
0.06103,0.05525,0.04594,0.05497,0.057
0.062,0.05566,0.04704,0.05584,0.05796
0.06276,0.05575,0.04796,0.05659,0.05857
0.06322,0.0555,0.04866,0.05719,0.05895
0.06334,0.0549,0.04913,0.05758,0.05907
0.06307,0.05396,0.04937,0.05767,0.05889
0.06244,0.05274,0.04936,0.05743,0.05841
0.06146,0.05132,0.04906,0.05686,0.05761
0.06018,0.04973,0.04847,0.05596,0.0565
0.05867,0.04798,0.04762,0.05476,0.05507
0.05696,0.04616,0.04658,0.05333,0.05339
0.05514,0.04429,0.04539,0.0517,0.0515
0.05327,0.04243,0.04405,0.04991,0.04944
0.05139,0.04062,0.04262,0.04804,0.0473
0.04958,0.03886,0.04111,0.04613,0.04512
0.04786,0.03719,0.03955,0.04424,0.04293
0.04624,0.03564,0.03798,0.04236,0.0408
0.04471,0.03417,0.03642,0.04053,0.03876
0.04323,0.03279,0.03488,0.03873,0.03678
0.04181,0.03145,0.03337,0.03698,0.03489
0.0404,0.03013,0.03191,0.03526,0.03305
0.039,0.02881,0.03049,0.03354,0.03128
0.03759,0.02754,0.02913,0.03183,0.02957
0.03617,0.02629,0.02779,0.03015,0.02787
0.03477,0.02508,0.02645,0.02855,0.02623
0.03338,0.0239,0.02508,0.02705,0.02467
0.03205,0.02276,0.02372,0.02568,0.02319
0.03072,0.02166,0.02237,0.02442,0.02183
0.02937,0.02059,0.02102,0.02325,0.02056
0.02801,0.01951,0.01969,0.02214,0.01939
0.02662,0.01846,0.01842,0.02109,0.01831
0.02523,0.01747,0.01722,0.02006,0.01729
0.02384,0.01658,0.01605,0.01902,0.01632
0.02247,0.01579,0.01496,0.01797,0.01539
0.02111,0.01516,0.01392,0.01697,0.01454
0.0198,0.01469,0.01296,0.01602,0.01375
0.01856,0.01438,0.01209,0.01513,0.01303
0.01746,0.01424,0.01137,0.01436,0.01239
0.0165,0.01426,0.01079,0.01367,0.01184
0.01571,0.01442,0.01038,0.01311,0.01137
0.01512,0.01473,0.01012,0.01267,0.01101
0.01472,0.01517,0.01001,0.01238,0.01078
0.01453,0.01571,0.01005,0.01224,0.01069
0.01458,0.01633,0.01024,0.01223,0.01075
0.01484,0.01706,0.01058,0.0124,0.01095
0.01531,0.01784,0.01104,0.01275,0.01127
0.01596,0.01869,0.0116,0.01328,0.01172
0.01671,0.01957,0.01227,0.01397,0.01232
0.01752,0.02048,0.01301,0.01481,0.01304
0.01841,0.02141,0.01381,0.01579,0.01392
0.01936,0.02234,0.01465,0.01689,0.01492
0.02034,0.02324,0.01552,0.01804,0.01602
0.02132,0.02407,0.01641,0.01919,0.01721
0.02232,0.02485,0.01734,0.02034,0.01846
0.02328,0.02558,0.0183,0.0215,0.01974
0.02421,0.02627,0.01932,0.02269,0.02108
0.02512,0.02693,0.02037,0.02388,0.02241
0.02598,0.02757,0.02145,0.02505,0.02373
0.0268,0.02819,0.02254,0.02617,0.02496
0.02753,0.02878,0.0236,0.02721,0.02609
0.02816,0.02928,0.02459,0.02814,0.02703
0.02866,0.02966,0.02545,0.0289,0.02778
0.02896,0.02984,0.0261,0.02943,0.02822
0.02899,0.02976,0.02649,0.02968,0.02832
0.02869,0.02932,0.02653,0.02955,0.02801
0.02797,0.02838,0.02618,0.02897,0.02724
0.02674,0.02688,0.02535,0.02788,0.02599
0.02498,0.02483,0.02397,0.02622,0.02422
0.02263,0.0223,0.02203,0.02395,0.02199
0.01981,0.0194,0.01956,0.0211,0.01937
0.01663,0.0162,0.01666,0.01774,0.01649
0.01332,0.01292,0.01351,0.01409,0.01352
0.01008,0.00969,0.01032,0.01038,0.01064
0.00698,0.00669,0.00729,0.00682,0.00796
0.00421,0.00404,0.00459,0.00359,0.0056
0.00195,0.00189,0.00231,0.00086,0.00363
