V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30,V31,V32,V33,V34,V35,V36,V37,V38,V39,V40,V41,V42,V43,V44,V45,V46,V47,V48,V49,V50,V51,V52,V53,V54,V55,V56,V57,V58,V59,V60,V61,V62,V63,V64,V65,V66,V67,V68,V69,V70,V71,V72,V73,V74,V75,V76,V77,V78,V79,V80,V81,V82,V83,V84,V85,V86,V87,V88,V89,V90,V91,V92,V93,V94,V95,V96,V97,V98,V99,V100,
6.75969,4.374430593,0.901144864,-2.309325034,-4.346082729,-5.26628722,-5.346413644,-4.839568831,-4.080182441,-3.351558136,-2.666974254,-1.887747729,-1.025990949,-0.179602169,0.558817661,1.17443661,1.748340237,2.371671169,3.073337034,3.824424237,4.584337322,5.334489186,6.063199034,6.755163356,7.416448458,8.064534712,8.698136119,9.30388339,9.885480169,10.45113556,11.00740414,11.53762954,12.02409963,12.46713449,12.86253902,13.19704366,13.46450037,13.65907181,13.77044486,13.79514132,13.7237169,13.54772529,13.26789602,12.9011221,12.45500186,11.92385964,11.29693363,10.55393307,9.629985169,8.386109,6.627785627,4.363773017,1.855716305,-0.664786712,-3.270543932,-6.159980797,-9.343461712,-12.52039902,-15.07157315,-16.259615,-15.756332,-14.28945518,-12.42431392,-10.53708792,-8.869085615,-7.510637,-6.419976846,-5.466074282,-4.476940179,-3.295768077,-1.929008026,-0.437319256,1.082270692,2.521753667,3.790315513,4.838752077,5.654186282,6.275821923,6.768767462,7.163579667,7.473256897,7.695620077,7.819318872,7.831812513,7.716493231,7.490812359,7.221900667,6.993587692,6.871562462,6.879892462,6.994377692,7.154060564,7.279267744,7.331039538,7.345816744,7.400840282,7.556398769,7.783290615,7.908573128,7.606586,7.304598872
1.653759,0.262316508,-2.054731186,-3.836239254,-3.886261661,-2.551996356,-0.937249881,0.482715475,1.793531508,2.973887492,4.063478644,5.156884831,6.175090254,7.005970746,7.624538712,8.063112441,8.388945763,8.681725746,8.979303271,9.271648492,9.536610339,9.759975763,9.953123831,10.13097834,10.30157819,10.47900107,10.6744182,10.90176136,11.15833824,11.43030397,11.70726585,11.98181822,12.26368586,12.57373156,12.92428744,13.32862097,13.79660946,14.32099129,14.88452769,15.4755718,16.09363324,16.71562254,17.30854108,17.8513729,18.31802005,18.66622919,18.85530146,18.85554429,18.64048134,18.18869249,17.46667802,16.41571524,14.90967436,12.695441,9.456772932,5.014975508,-0.411415983,-5.994983305,-10.36859019,-12.386093,-11.984693,-10.3451139,-8.44138441,-6.735207538,-5.342184795,-4.244917128,-3.359574769,-2.556387282,-1.735251128,-0.863119615,0.047655487,0.971662974,1.879248923,2.734944333,3.507370436,4.187161385,4.794476846,5.355084615,5.880653385,6.376413256,6.846137744,7.245671462,7.482548769,7.445624333,7.058960923,6.331377231,5.367996667,4.340486385,3.423046051,2.725572385,2.255992692,1.952958231,1.759622923,1.658571692,1.648036744,1.718104538,1.859857,2.039193564,2.11541,1.735309,1.355208
-1.286982,-1.776221814,-2.184754814,-2.178479559,-1.694001559,-0.938480627,-0.103676593,0.724252288,1.518420169,2.257202593,2.901031593,3.447880119,3.976277678,4.535356254,5.117303203,5.697554746,6.258937458,6.786439,7.274193373,7.736703797,8.195080746,8.655236712,9.105583458,9.534753119,9.932851237,10.28831288,10.59971337,10.87713542,11.13377542,11.38150549,11.61906669,11.83792864,12.05120525,12.26767168,12.47493217,12.66532886,12.84591737,13.01345542,13.15711251,13.26667246,13.33278558,13.3529321,13.32419551,13.24506153,13.12429558,12.96631869,12.75592581,12.46380412,12.0495188,11.45848476,10.61565271,9.519546186,8.225208237,6.813237932,5.371148356,4.010169034,2.855233102,2.005759508,1.526965492,1.45353,1.718263,2.115709923,2.569410154,3.040607385,3.512908795,3.98668541,4.471388385,4.976743359,5.50366141,6.041766462,6.568431846,7.059959231,7.500253231,7.879599333,8.190849846,8.425920385,8.572668744,8.630059154,8.608462077,8.506264026,8.322179308,8.054635615,7.701068821,7.25876041,6.727755385,6.121152487,5.443979667,4.695016385,3.880371564,3.021510256,2.157553538,1.339468538,0.640786846,0.102462077,-0.274183051,-0.510204231,-0.642100846,-0.715369051,-0.780156308,-0.88819,-0.996223692
5.604945,3.532166254,1.293456695,-0.407104373,-1.289436407,-1.450136237,-1.105523559,-0.411642763,0.544756797,1.699672898,2.938612729,4.056837847,4.917376729,5.57163161,6.163054864,6.782685661,7.435752881,8.087842475,8.691447797,9.194648169,9.581142458,9.897316525,10.213182,10.56771858,10.9624701,11.38723319,11.85406393,12.37777339,12.94958869,13.55202036,14.18481495,14.84583624,15.51498773,16.16642414,16.78370592,17.36122029,17.87906786,18.30749108,18.61681329,18.79463441,18.84509385,18.76733344,18.55435924,18.19915269,17.69913795,17.05394705,16.26276556,15.31545003,14.17922732,12.78947139,11.03689315,8.764938559,5.802863983,2.04838639,-2.386309475,-7.019321203,-11.12059463,-14.10740168,-15.76175273,-16.110176,-15.330718,-13.81961997,-11.89729259,-9.834602385,-7.765976154,-5.711629077,-3.658411231,-1.614979538,0.386853615,2.316459692,4.152566333,5.874213436,7.456963231,8.862867667,10.03894426,10.96069738,11.6597631,12.1910201,12.57128785,12.75689085,12.70231015,12.42523469,12.00558564,11.55727831,11.17636123,10.88521503,10.63142,10.33737692,9.937396897,9.396907385,8.735662308,8.049330205,7.492616385,7.200383692,7.189593949,7.338838744,7.479802231,7.479466282,7.191449077,6.402222,5.612994923
1.864986,-0.043593881,-2.950264186,-5.329351339,-6.004337102,-5.108968797,-3.563494593,-2.074310237,-0.793902373,0.338372051,1.371505644,2.368891203,3.378881983,4.35729822,5.227304153,5.963679203,6.582762136,7.118413186,7.606506763,8.073204797,8.520505136,8.938774017,9.320410915,9.653221085,9.925346898,10.16276297,10.40513442,10.6667302,10.94001342,11.21797959,11.49957525,11.77044942,12.02143146,12.26934514,12.52004229,12.74115715,12.91008646,13.04329405,13.14552859,13.22063317,13.26455131,13.26816683,13.22369037,13.11263573,12.90694568,12.58915666,12.13673312,11.49286861,10.55265947,9.232581763,7.442899186,5.070175237,1.995640593,-1.804890559,-6.095712695,-10.39781519,-14.30908766,-17.71701951,-20.50583917,-22.173609,-22.06687,-20.49104705,-17.99897856,-15.11638777,-12.30170933,-9.848758692,-7.859426,-6.267607821,-4.904854103,-3.595555692,-2.248775436,-0.915828821,0.318396308,1.419245667,2.396154179,3.267915923,4.043109564,4.720135718,5.299182462,5.79037641,6.18206859,6.419936769,6.459746564,6.278401821,5.898921231,5.405898769,4.927156333,4.583039615,4.424953846,4.40036441,4.368248769,4.217217026,3.929885513,3.532546154,3.103184231,2.758492051,2.587750923,2.557304128,2.438381821,1.825399,1.212416179
11.72649,10.04465814,7.861099322,5.799243898,4.408170339,3.879565085,4.0515,4.62001339,5.32997678,6.039667119,6.715820847,7.403197966,8.163256441,9.011065254,9.897960169,10.74410898,11.48576237,12.10250424,12.61508712,13.06486085,13.49223729,13.92484949,14.37420034,14.83756492,15.30344034,15.75826898,16.19525119,16.62241271,17.05896492,17.52094576,18.01139508,18.52070864,19.03444322,19.5384122,20.02126475,20.47772373,20.90804695,21.31169458,21.68090085,22.00021237,22.24916678,22.40446017,22.44260441,22.34242627,22.08733475,21.66797508,21.0814778,20.32171746,19.36040729,18.1283939,16.50994678,14.36119407,11.56141797,8.092004237,4.108809492,-0.045989322,-3.925818644,-7.114431017,-9.316295593,-10.37353,-10.2847,-9.349501,-7.916962,-6.3225185,-4.825822,-3.5456325,-2.46301,-1.473877,-0.456052,0.679669,1.966485,3.381506,4.859162,6.3115175,7.651205,8.81309,9.769948,10.5364995,11.15986,11.7011885,12.21378,12.722144,13.208791,13.621089,13.887686,13.9428925,13.758715,13.370143,12.874,12.393405,12.02279,11.789632,11.663516,11.6057665,11.616309,11.734785,11.99023,12.333197,12.594144,12.5012585,11.78056
4.19855,3.971810169,3.688842712,3.309386441,2.783535085,2.120103559,1.435760847,0.929991864,0.804147458,1.178884576,2.051290678,3.308357458,4.78268661,6.311839492,7.771791525,9.083580678,10.21093356,11.1666039,11.96958373,12.63886136,13.18968068,13.63492119,13.98588712,14.25208271,14.4421739,14.56543102,14.63118288,14.64664102,14.61498831,14.53444695,14.39756492,14.19845949,13.93833017,13.62420814,13.26987508,12.89048475,12.49527983,12.08404288,11.64922254,11.17895593,10.6574761,10.06565542,9.383667119,8.594322881,7.686147797,6.649450847,5.487405763,4.193977966,2.741297627,1.075522373,-0.872542034,-3.155085424,-5.763827458,-8.603891186,-11.50754644,-14.27441644,-16.69937068,-18.57300034,-19.68465508,-19.86153,-19.08823,-17.665222,-15.743086,-13.480792,-11.022988,-8.482565,-5.938422,-3.443088,-1.034124,1.256171,3.39629,5.330831,7.0597,8.574714,9.877188,10.97447,11.875608,12.587322,13.111112,13.442207,13.57115,13.463231,13.149296,12.649267,11.995336,11.227825,10.390486,9.526285,8.674672,7.870828,7.1464,6.545893,6.075418,5.73704,5.517788,5.391695,5.32383,5.275623,5.211288,5.105237,4.95005
0.73517,-0.94010339,-2.848029153,-4.508719831,-5.543424237,-5.845678475,-5.549987288,-4.871114576,-3.969351186,-2.924537119,-1.783757458,-0.604196271,0.543337288,1.593972203,2.506406102,3.267780678,3.887086441,4.38461,4.785020508,5.116386271,5.410165932,5.695404915,5.989187966,6.292600339,6.595785424,6.886173559,7.155410847,7.405691695,7.651327627,7.911047458,8.197130508,8.509645085,8.836898644,9.159593898,9.456376271,9.708567797,9.9025,10.02867339,10.07815949,10.03798492,9.888910339,9.607767458,9.172843729,8.569439492,7.792495085,6.842715424,5.714038475,4.373459661,2.741058983,0.686867627,-1.937506949,-5.227703051,-9.137733559,-13.42514983,-17.68734441,-21.49416814,-24.53319525,-26.6579478,-27.82097288,-27.98954,-27.16248,-25.49081325,-23.2156495,-20.66582625,-18.134307,-15.78809125,-13.66468,-11.7218245,-9.890774,-8.1117925,-6.3540925,-4.6247305,-2.964372,-1.428924,-0.068032,1.08388625,2.002034,2.66637475,3.0704535,3.23629275,3.21645,3.07661275,2.8719655,2.6355885,2.383372,2.124565,1.866649,1.61440025,1.371305,1.14762875,0.9682975,0.870097,0.886626,1.03046375,1.2822575,1.58569875,1.84251,1.90790025,1.600519,0.7519465,-0.69353
2.85744,0.47502,-2.10401,-4.30371,-5.72105,-6.2533,-6.01867,-5.2086,-4.00831,-2.59032,-1.11208,0.30757,1.60215,2.74416,3.72401,4.5413,5.20634,5.74038,6.17051,6.52431,6.82695,7.098,7.34803,7.57986,7.79506,7.99995,8.20589,8.42475,8.66423,8.92501,9.20064,9.48195,9.76369,10.04462,10.32051,10.57948,10.80309,10.96862,11.05063,11.0242,10.86841,10.56764,10.11171,9.49514,8.71635,7.77573,6.67159,5.39365,3.91236,2.16372,0.03704,-2.61775,-5.94706,-10.0129,-14.70281,-19.68703,-24.46647,-28.49828,-31.33646,-32.7327,-32.68229,-31.41158,-29.2994,-26.75023,-24.0741,-21.43067,-18.85011,-16.29647,-13.73113,-11.15175,-8.60085,-6.15291,-3.89317,-1.89789,-0.21943,1.12352,2.14757,2.89694,3.42987,3.80429,4.06552,4.2383,4.32562,4.3168,4.20544,4.00858,3.77297,3.56287,3.43738,3.42664,3.51948,3.67673,3.86594,4.08569,4.35543,4.67745,4.98837,5.12096,4.81132,3.78866,1.94292
3.86668,2.478968814,0.596354915,-1.382461356,-2.984739153,-3.876008136,-3.960684407,-3.346704915,-2.251689153,-0.922766441,0.421344576,1.635811525,2.668371695,3.53806678,4.28938,4.953466441,5.536218305,6.030172881,6.433880339,6.761865932,7.039940678,7.29435661,7.545110678,7.805067627,8.081554576,8.378825763,8.700823051,9.052570678,9.438912542,9.860874746,10.31294678,10.78254644,11.25246593,11.69980627,12.09433186,12.4034322,12.6019578,12.67972729,12.64208661,12.50464169,12.28605847,12.00207898,11.66169898,11.26464797,10.79867424,10.23658847,9.534883729,8.634923559,7.466238305,5.952108136,4.020793559,1.626756102,-1.219119492,-4.420592034,-7.785774407,-11.05125864,-13.93949661,-16.22018153,-17.74037814,-18.42522,-18.28756,-17.519276,-16.318686,-14.8793945,-13.364174,-11.86328,-10.385134,-8.87825,-7.271838,-5.5170875,-3.614105,-1.6183775,0.371636,2.240164,3.884457,5.23926,6.287308,7.054139,7.591001,7.952906,8.18045,8.285919,8.276161,8.14815,7.908756,7.580085,7.196629,6.7979375,6.419634,6.085098,5.80119,5.560797,5.353078,5.1774475,5.051833,5.0058375,5.057082,5.178663,5.272638,5.169426,4.67079
