V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30,V31,V32,V33,V34,V35,V36,V37,V38,V39,V40,V41,V42,V43,V44,V45,V46,V47,V48,V49,V50,V51,V52,V53,V54,V55,V56,V57,V58,V59,V60,V61,V62,V63,V64,V65,V66,V67,V68,V69,V70,V71,V72,V73,V74,V75,V76,V77,V78,V79,V80,V81,V82,V83,V84,V85,V86,V87,V88,V89,V90,V91,V92,V93,V94,V95,V96,V97,V98,V99,V100,
-4.509093,-4.815932237,-4.344478746,-3.686602051,-3.569998203,-3.982190237,-4.645081661,-5.358757102,-5.926671492,-6.219339627,-6.299699797,-6.295556119,-6.206391542,-5.970158407,-5.55818061,-5.005530525,-4.433755051,-4.00078261,-3.788524119,-3.769827847,-3.872928407,-4.032781712,-4.194213576,-4.311811797,-4.376834712,-4.392097847,-4.353150847,-4.27094878,-4.173834627,-4.079165661,-3.990838186,-3.893333847,-3.78052139,-3.672344644,-3.591974424,-3.559408169,-3.596998661,-3.725203831,-3.961049932,-4.329497966,-4.860707576,-5.553231136,-6.404016932,-7.422609797,-8.610250034,-9.972885712,-11.53804156,-13.34966297,-15.45373786,-17.90832351,-20.85240927,-24.34523895,-28.30605103,-32.51471132,-36.80368546,-41.08724503,-45.23543731,-49.07598007,-52.49847571,-55.548134,-58.108757,-60.22743823,-62.2025241,-63.96067062,-65.44194972,-66.61643536,-67.48613269,-68.0764851,-68.41461597,-68.50932277,-68.4074061,-68.10393003,-67.574463,-66.78655267,-65.71118979,-64.33270046,-62.63949436,-60.66661564,-58.47017885,-56.06677572,-53.47038403,-50.69122438,-47.73500372,-44.60425449,-41.28910977,-37.81152505,-34.21442433,-30.55257469,-26.89680074,-23.3139201,-19.85252385,-16.54278328,-13.44178887,-10.57891062,-8.03562541,-5.969244641,-4.561294462,-3.927498154,-4.024088974,-4.582974,-4.833662889
-12.691176,-14.66790858,-15.89150671,-17.31566669,-19.67479361,-22.40979239,-24.59055073,-26.0015462,-26.81492241,-27.1161669,-27.11021859,-27.01779166,-26.80436461,-26.34463912,-25.61630834,-24.67859171,-23.61299636,-22.49788651,-21.37464214,-20.24299259,-19.08386666,-17.88047256,-16.64891776,-15.41976017,-14.21283897,-13.03943585,-11.89877524,-10.78986839,-9.701472559,-8.621153169,-7.545278729,-6.474947034,-5.428680559,-4.446070017,-3.576582119,-2.866823305,-2.349318915,-2.037337695,-1.929175373,-2.020842559,-2.315358542,-2.79783922,-3.449386508,-4.263813169,-5.231223305,-6.326898627,-7.536241915,-8.868541712,-10.35683049,-12.05691549,-14.04473746,-16.40583078,-19.21698285,-22.52990746,-26.36551905,-30.66952503,-35.2360128,-39.77818097,-44.14532107,-48.354939,-52.233105,-55.71745667,-58.91278013,-61.77192092,-64.25835759,-66.32226477,-67.94777462,-69.17122433,-70.03753759,-70.56654131,-70.76120177,-70.62991336,-70.18763008,-69.44156867,-68.38770538,-67.01953008,-65.33036492,-63.30527079,-60.93344223,-58.21610133,-55.14970167,-51.74728908,-48.05292782,-44.09483446,-39.88090931,-35.42942928,-30.81951133,-26.22008869,-21.85624505,-17.92819577,-14.55503015,-11.78477803,-9.636435333,-8.120293231,-7.247815744,-7.065260949,-7.647009692,-8.994203974,-10.95026151,-13.132087,-15.16340052
-17.87949,-18.69451386,-19.55159858,-20.6617171,-22.04096681,-23.48053605,-24.76041066,-25.80412893,-26.6576178,-27.3842461,-27.9409019,-28.19979678,-28.17010764,-27.92952393,-27.56093385,-27.13456483,-26.69874315,-26.26396676,-25.80606217,-25.30442488,-24.77286208,-24.23501456,-23.70376247,-23.18462993,-22.67457207,-22.17005612,-21.67174439,-21.18218012,-20.70986885,-20.27560093,-19.88456937,-19.52034169,-19.18309051,-18.88998586,-18.65241241,-18.47082766,-18.34548497,-18.28354827,-18.30230197,-18.41496508,-18.63390798,-18.95694569,-19.381379,-19.9150248,-20.57774754,-21.39448249,-22.4018608,-23.65081542,-25.18491369,-27.02193481,-29.16466442,-31.54848322,-34.11944017,-36.81924066,-39.55965612,-42.24808544,-44.82549446,-47.25820808,-49.5066329,-51.527557,-53.126339,-54.31456751,-55.3129821,-56.10657415,-56.68198415,-57.03276174,-57.16209169,-57.08247031,-56.80533892,-56.32660377,-55.67643449,-54.8507301,-53.84573985,-52.66471467,-51.31788472,-49.81715992,-48.15884305,-46.33150546,-44.34780269,-42.21836982,-39.96396451,-37.61195477,-35.19120156,-32.72633664,-30.23382454,-27.73002208,-25.23821567,-22.79119,-20.43555431,-18.23627169,-16.28025846,-14.67700815,-13.63008538,-13.17270723,-13.24790426,-13.75260251,-14.56372831,-15.56059128,-16.63247551,-17.672981,-18.73440565
-10.721106,-11.87012088,-12.92076146,-14.27669368,-16.03913707,-17.85872622,-19.31583351,-20.27079892,-20.847704,-21.23787969,-21.49636641,-21.49259076,-21.1123089,-20.41448947,-19.55097666,-18.64176783,-17.75536631,-16.93382547,-16.17618164,-15.4290219,-14.64754437,-13.86281088,-13.12431797,-12.46142861,-11.88493483,-11.39112578,-10.98174888,-10.65524661,-10.39173095,-10.16725214,-9.986886254,-9.862003136,-9.776992695,-9.712549373,-9.667046441,-9.660892237,-9.711927763,-9.816682373,-9.963349186,-10.16825312,-10.47584539,-10.91005483,-11.47468954,-12.16455975,-12.98064032,-13.93532571,-15.04812839,-16.34628144,-17.88301181,-19.72966459,-21.93952914,-24.51768046,-27.42407558,-30.59004158,-33.94253378,-37.41584632,-40.91480802,-44.31076876,-47.51842124,-50.534916,-53.251381,-55.68005721,-57.92445841,-59.93861308,-61.68372895,-63.12798113,-64.24157308,-64.99554041,-65.37143631,-65.37460931,-65.03154008,-64.37047592,-63.40948138,-62.15231833,-60.58757695,-58.70824662,-56.53442233,-54.09842613,-51.41184885,-48.45975331,-45.23639869,-41.78044254,-38.14902779,-34.40932305,-30.62717331,-26.84274067,-23.07577533,-19.35628323,-15.74041767,-12.32352569,-9.255155769,-6.737621923,-4.986267872,-4.149478308,-4.225812974,-5.046263128,-6.352634923,-7.895070641,-9.450064513,-10.806568,-12.29539841
-10.933577,-12.90280446,-14.15911246,-15.13830761,-16.4673388,-18.37946047,-20.66777631,-22.86622925,-24.56448119,-25.61453634,-26.11419505,-26.28213022,-26.30965136,-26.26489515,-26.126585,-25.85781754,-25.44555215,-24.90268229,-24.27066639,-23.59028551,-22.85983308,-22.06429729,-21.21008408,-20.31651473,-19.40978805,-18.52985798,-17.69784137,-16.90170807,-16.11345115,-15.32047071,-14.53321268,-13.77925334,-13.08736853,-12.48413473,-11.97988558,-11.55574842,-11.20647639,-10.95351314,-10.82171936,-10.83987031,-11.02829883,-11.40802385,-12.00171283,-12.81235246,-13.81514303,-14.98939225,-16.34600398,-17.91403686,-19.74849908,-21.89634805,-24.40326802,-27.28924264,-30.52091261,-34.00541453,-37.6491149,-41.40155866,-45.22360795,-49.04443802,-52.77205229,-56.355671,-59.512379,-62.1839299,-64.66833697,-66.923744,-68.90575472,-70.57996749,-71.92754415,-72.94945728,-73.66627631,-74.10683,-74.27135333,-74.12112646,-73.66933608,-72.91864533,-71.88791987,-70.59457077,-69.04235164,-67.22388587,-65.13132515,-62.7595879,-60.0825761,-57.09977023,-53.84569862,-50.343174,-46.61532669,-42.69261697,-38.61830633,-34.44517492,-30.22820172,-26.02869795,-21.93800115,-18.04849082,-14.46892613,-11.35075592,-8.892630923,-7.304199564,-6.736543154,-7.199933641,-8.501962897,-10.251997,-11.70336121
-19.94829,-20.88196508,-22.0699061,-23.63926661,-25.51957678,-27.49580017,-29.33198356,-30.86059881,-32.01494102,-32.82131729,-33.37277678,-33.78641339,-34.14580695,-34.46337797,-34.68849203,-34.74553898,-34.57556966,-34.16379,-33.54242627,-32.77214695,-31.92105542,-31.05370136,-30.22347068,-29.46608322,-28.79924593,-28.22495458,-27.73318373,-27.31096153,-26.95154356,-26.65792186,-26.4412078,-26.30892712,-26.25749203,-26.27747475,-26.35839966,-26.49184356,-26.66981915,-26.88155441,-27.11420712,-27.35842644,-27.61309949,-27.88562814,-28.18966576,-28.54313169,-28.96775593,-29.49022407,-30.14400881,-30.97120254,-32.02233305,-33.35060559,-34.99658932,-36.96680881,-39.22361576,-41.69922712,-44.32249695,-47.03730492,-49.80387305,-52.58647169,-55.34315898,-58.03219,-60.53938,-62.8147915,-64.954429,-66.896965,-68.564384,-69.885885,-70.819761,-71.3619715,-71.539892,-71.3967425,-70.97421,-70.3002265,-69.385344,-68.226967,-66.818096,-65.1571325,-63.256622,-61.148456,-58.880905,-56.5047305,-54.05355,-51.5248495,-48.891668,-46.1068645,-43.125426,-39.9261425,-36.531567,-33.020222,-29.5222,-26.1983935,-23.21445,-20.7161735,-18.807296,-17.5340425,-16.881969,-16.782645,-17.12314,-17.757692,-18.529318,-19.3099455,-20.05523
-10.90929,-11.71757542,-13.03624119,-14.78235203,-16.82804475,-19.03622729,-21.28687712,-23.4746061,-25.49570949,-27.25277949,-28.67952864,-29.76247424,-30.53511407,-31.04670424,-31.33159831,-31.39806966,-31.24042966,-30.87091559,-30.29599373,-29.52518593,-28.57470102,-27.47210373,-26.25566102,-24.96756932,-23.64586797,-22.32011068,-21.01200034,-19.7388,-18.51560305,-17.35383271,-16.26049254,-15.23462424,-14.27244644,-13.37780254,-12.56332085,-11.84775661,-11.25070542,-10.78967559,-10.47881017,-10.3256122,-10.3280539,-10.4773922,-10.76540102,-11.18963966,-11.75416237,-12.4758922,-13.36769102,-14.45229288,-15.76313169,-17.33807661,-19.2114661,-21.40597424,-23.92920305,-26.77557746,-29.92800034,-33.35386102,-36.99842153,-40.78235153,-44.60390288,-48.34407,-51.65295,-54.37725,-56.822878,-58.968428,-60.812462,-62.366185,-63.643428,-64.651227,-65.383874,-65.82229,-65.93893,-65.661298,-65.020594,-64.025533,-62.699698,-61.07589,-59.189878,-57.0748,-54.757258,-52.256009,-49.58408,-46.73891,-43.768204,-40.710413,-37.613126,-34.527905,-31.504332,-28.584777,-25.80132,-23.175925,-20.72437,-18.489445,-16.471344,-14.694343,-13.180696,-11.947445,-11.005618,-10.36237,-10.025362,-10.007467,-10.32874
-6.04086,-7.356787797,-8.814375593,-10.40671254,-12.06660746,-13.68495407,-15.15805678,-16.42296,-17.45988339,-18.26881,-18.84709814,-19.1847139,-19.27105898,-19.10334966,-18.69400525,-18.07458153,-17.2926439,-16.40157763,-15.44937864,-14.47299034,-13.49934627,-12.5467522,-11.62187186,-10.71744559,-9.818499153,-8.914616102,-8.009052712,-7.119663559,-6.270702881,-5.48008678,-4.753593559,-4.089893898,-3.48858339,-2.954701356,-2.49953322,-2.139807797,-1.896445763,-1.79247,-1.849594746,-2.084244068,-2.504694915,-3.109755424,-3.888765932,-4.82520678,-5.904259661,-7.119991864,-8.477389153,-9.989413729,-11.67483203,-13.56129458,-15.69054712,-18.11417949,-20.87147847,-23.95640712,-27.29697831,-30.76914186,-34.24345169,-37.63400746,-40.91133051,-44.07059,-47.03756,-49.7401625,-52.187975,-54.325146,-56.119548,-57.55527875,-58.6205045,-59.30566025,-59.611718,-59.556743,-59.17253,-58.493262,-57.545467,-56.34606775,-54.904995,-53.224805,-51.295118,-49.09217275,-46.595784,-43.8163275,-40.80777,-37.653131,-34.433963,-31.20695475,-27.999762,-24.82223625,-21.683986,-18.60970375,-15.645046,-12.85236225,-10.3013425,-8.059015,-6.182588,-4.71647125,-3.6902605,-3.11391,-2.971885,-3.22233775,-3.805752,-4.66232975,-5.75237
-8.46896,-10.00723,-11.64519,-13.38521,-15.15299,-16.80883,-18.24602,-19.46098,-20.51696,-21.45099,-22.22701,-22.76713,-23.00578,-22.91474,-22.50013,-21.79313,-20.84243,-19.70679,-18.44665,-17.11546,-15.75278,-14.38056,-13.00368,-11.61642,-10.21346,-8.80022,-7.39733,-6.03771,-4.75827,-3.59099,-2.55937,-1.68192,-0.97672,-0.45835,-0.12907,-0.02583,-0.03417,-0.07124,-0.26071,-0.51549,-0.83289,-1.22444,-1.70765,-2.29674,-2.99992,-3.82395,-4.78033,-5.88879,-7.17832,-8.68537,-10.44798,-12.49738,-14.85077,-17.50763,-20.45056,-23.64669,-27.04725,-30.59182,-34.22253,-37.89593,-41.57346,-45.19416,-48.65668,-51.83147,-54.59743,-56.87797,-58.65529,-59.95992,-60.84659,-61.36997,-61.57027,-61.46897,-61.0711,-60.3722,-59.36874,-58.06655,-56.48135,-54.63211,-52.53523,-50.20485,-47.65661,-44.90863,-41.97685,-38.87154,-35.60417,-32.20161,-28.71376,-25.20718,-21.75191,-18.41083,-15.23656,-12.28228,-9.62258,-7.36609,-5.64111,-4.55711,-4.1619,-4.41597,-5.19794,-6.34476,-7.71538
-11.15965,-11.95825966,-12.52081458,-13.04395458,-13.79245051,-14.91323797,-16.34374644,-17.86561441,-19.22401475,-20.21738119,-20.73665102,-20.77393254,-20.40811271,-19.76681627,-18.97739034,-18.12994593,-17.26615763,-16.39015288,-15.48902441,-14.55026373,-13.56912424,-12.5487361,-11.49885661,-10.4355661,-9.381805424,-8.367434746,-7.42595,-6.588845424,-5.880750847,-5.315631864,-4.896514915,-4.611150169,-4.434709492,-4.333872373,-4.267744746,-4.200418136,-4.115871695,-4.024153729,-3.956608305,-3.95703678,-4.074577627,-4.358042203,-4.850088136,-5.581422712,-6.566528136,-7.803366102,-9.279265424,-10.98127186,-12.90624949,-15.06546203,-17.48052932,-20.17260983,-23.15066458,-26.4030139,-29.89234288,-33.55325305,-37.2955322,-41.01835068,-44.6335978,-48.08388,-51.23385,-54.035286,-56.625483,-58.9597225,-60.988318,-62.6711725,-63.988654,-64.944694,-65.56231,-65.8739315,-65.90996,-65.689106,-65.213976,-64.473978,-63.453999,-62.144,-60.544978,-58.669851,-56.540241,-54.1807545,-51.61299,-48.8396835,-45.873795,-42.7102925,-39.34744,-35.79957,-32.108316,-28.3485805,-24.625976,-21.06455,-17.78871,-14.907052,-12.50466,-10.6434415,-9.363665,-8.67969,-8.567722,-8.9498255,-9.684043,-10.5741935,-11.40912
