V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30,V31,V32,V33,V34,V35,V36,V37,V38,V39,V40,V41,V42,V43,V44,V45,V46,V47,V48,V49,V50,V51,V52,V53,V54,V55,V56,V57,V58,V59,V60,V61,V62,V63,V64,V65,V66,V67,V68,V69,V70,V71,V72,V73,V74,V75,V76,V77,V78,V79,V80,V81,V82,V83,V84,V85,V86,V87,V88,V89,V90,V91,V92,V93,V94,V95,V96,V97,V98,V99,V100,
-0.47214,0.245609559,1.182892678,2.247204627,3.252870271,4.126627983,4.926808373,5.731231983,6.531559746,7.204481051,7.600252932,7.666092932,7.515231237,7.278569102,7.041640288,6.820803746,6.60051078,6.379337525,6.178197254,6.009919881,5.868915542,5.731327034,5.574935322,5.39987778,5.226624356,5.084912898,4.985360661,4.912430424,4.849487627,4.789517678,4.727529153,4.66376839,4.609617966,4.567372102,4.53254261,4.498517186,4.452858763,4.379442322,4.270190593,4.122573271,3.928072339,3.678452847,3.364998508,2.978414136,2.496712847,1.882562661,1.092318,0.101281153,-1.079293356,-2.401167661,-3.766464441,-5.085960797,-6.344791898,-7.526603271,-8.565811644,-9.378357576,-9.91669039,-10.16553022,-10.11140039,-9.796018,-9.403434,-9.074548513,-8.786154462,-8.542970615,-8.339075744,-8.162491282,-7.998860077,-7.834620795,-7.659893051,-7.453360077,-7.21942341,-6.975807846,-6.738459231,-6.518153667,-6.318811154,-6.137716615,-5.970998923,-5.811564103,-5.652078385,-5.490430692,-5.325725538,-5.154076154,-4.970017231,-4.772730513,-4.564557231,-4.347107,-4.119349667,-3.883684615,-3.647834308,-3.423845051,-3.223538385,-3.050276179,-2.884668282,-2.678996538,-2.406839359,-2.082575615,-1.737680077,-1.387336077,-1.010530308,-0.563752,-0.226935715
-0.217692,0.193678966,0.60704761,1.047005983,1.591557339,2.245080814,2.851038542,3.273919153,3.538068339,3.754270644,3.982987017,4.224342017,4.465117271,4.690338576,4.875547627,4.995242186,5.040398051,5.03184339,4.999345254,4.950614254,4.887621119,4.828467254,4.786714729,4.75623839,4.725465695,4.687259085,4.636422864,4.57106978,4.502635508,4.442573068,4.401473898,4.387606915,4.394868424,4.406174763,4.408993203,4.405062322,4.401294475,4.405611966,4.42102378,4.447529508,4.488493102,4.541361458,4.58648522,4.600348136,4.552869356,4.414036102,4.171994881,3.836987678,3.421595305,2.919314254,2.315155983,1.616896441,0.874860102,0.161911678,-0.481689712,-1.080248068,-1.695643119,-2.358408559,-3.039512797,-3.669588,-4.109711,-4.289346,-4.267094718,-4.139070077,-3.975025462,-3.804423564,-3.631357154,-3.450649974,-3.257877,-3.059047769,-2.868940231,-2.699800385,-2.556733231,-2.441981,-2.357281128,-2.300472308,-2.261135128,-2.226937564,-2.193479077,-2.162864256,-2.140969744,-2.131217385,-2.133325692,-2.137180205,-2.132307154,-2.116141128,-2.093443667,-2.069431923,-2.048103692,-2.036217128,-2.042575462,-2.067391128,-2.08993359,-2.072998846,-1.984899359,-1.813823231,-1.566691231,-1.258290872,-0.905661103,-0.526968,-0.24386471
-0.30687,0.218425305,0.815961407,1.481393864,2.206735424,2.931209746,3.550187949,3.986514695,4.249042831,4.406624153,4.533030797,4.67513278,4.836374576,4.984478068,5.091436661,5.137430153,5.115279051,5.03248478,4.906335356,4.761151492,4.613620847,4.471391119,4.339307186,4.218666508,4.105398593,3.994015814,3.885309034,3.785017475,3.698426661,3.627140831,3.569379746,3.513049424,3.443098542,3.36285622,3.283617508,3.204838407,3.11658961,3.015157203,2.901240746,2.771409898,2.615710678,2.424758475,2.193354271,1.912631322,1.57621039,1.188865576,0.757125847,0.280803475,-0.240352695,-0.789830458,-1.339565068,-1.857251017,-2.313537797,-2.686650881,-2.967424441,-3.159432729,-3.274098356,-3.321526915,-3.305846814,-3.231118,-3.107631,-2.956256,-2.777976974,-2.577507154,-2.360559974,-2.13706641,-1.917866923,-1.711488744,-1.523839205,-1.360080308,-1.224482231,-1.121348051,-1.048613308,-1.004938667,-0.987731692,-0.994954692,-1.024000385,-1.070028333,-1.126753615,-1.190924744,-1.262425256,-1.337839231,-1.414178205,-1.492753077,-1.576001923,-1.665097744,-1.758283,-1.849821923,-1.929458974,-1.982859103,-1.996897692,-1.976125205,-1.924550821,-1.841925077,-1.727432641,-1.580960641,-1.398128,-1.16715959,-0.875513256,-0.525358,-0.31927789
0.845537,1.421260593,2.102038763,2.897393797,3.787123051,4.693960593,5.509518051,6.128473271,6.507121831,6.684312407,6.744084237,6.774805797,6.831279153,6.914949508,6.998915763,7.055633169,7.059905712,7.000658017,6.884359932,6.730296169,6.562666983,6.394022678,6.227673847,6.062881966,5.900719508,5.750082831,5.621087475,5.51419978,5.415864305,5.315939915,5.212747458,5.110315508,5.007162,4.888287441,4.740370186,4.568706814,4.38682922,4.201911559,4.012847339,3.818589305,3.619099068,3.408837322,3.172094153,2.896633136,2.583166119,2.234708458,1.858803695,1.472286576,1.082447,0.676915136,0.240602966,-0.227384898,-0.704358881,-1.147728085,-1.516141169,-1.784500492,-1.948653898,-2.022843,-2.033359441,-2.005747,-1.939027,-1.822786949,-1.661431564,-1.459171923,-1.227836538,-0.989360333,-0.758359385,-0.538274923,-0.335716231,-0.160089,-0.014328949,0.096760641,0.163073,0.178326333,0.150685,0.097117923,0.03129141,-0.042700692,-0.125436769,-0.211121744,-0.288777667,-0.353147154,-0.406158872,-0.448948513,-0.482388308,-0.515235179,-0.562400333,-0.635791154,-0.735164103,-0.844454359,-0.941104462,-1.013666615,-1.056244385,-1.048926692,-0.965212846,-0.795334949,-0.554390462,-0.250360205,0.120796256,0.56419,0.835251113
3.975997,4.505134712,5.127430203,5.809323288,6.522323068,7.257414492,8.033211847,8.848076153,9.626126424,10.27003341,10.73948886,11.03634715,11.17436505,11.19124927,11.14104029,11.06137639,10.96405288,10.85220836,10.72582422,10.58789097,10.45126069,10.32104314,10.18462554,10.02961692,9.860229864,9.683156898,9.511925186,9.367595864,9.249640864,9.137594627,9.015384,8.875531424,8.730825949,8.584865034,8.440838492,8.31816522,8.231803525,8.176009932,8.134198254,8.079346627,7.979227169,7.818968949,7.608103153,7.372232678,7.127958237,6.872818983,6.57743939,6.20116939,5.709635915,5.092438898,4.377017661,3.636253136,2.950077356,2.34966778,1.817491169,1.331346085,0.895573475,0.522603763,0.210224237,-0.056695,-0.256211,-0.361876538,-0.367445462,-0.264027,-0.062444538,0.209443154,0.520441923,0.845035,1.160412769,1.446307231,1.694575231,1.912559846,2.104893,2.270277,2.405194846,2.507824308,2.578693846,2.623333846,2.646887077,2.660295538,2.683617077,2.736458231,2.826435154,2.945806538,3.075696385,3.196025154,3.292159,3.347175308,3.359345769,3.335312692,3.282396154,3.206957077,3.116349154,3.025537769,2.969827154,3.000402846,3.153059923,3.420184846,3.769581231,4.185036,4.401389254
2.58552,2.907896271,3.235225593,3.552581186,3.880868475,4.262806949,4.729624068,5.281168475,5.88775339,6.502037119,7.073624746,7.560004915,7.934829831,8.194558644,8.356859322,8.450270847,8.50457661,8.544946441,8.586265085,8.629868475,8.666932881,8.687222203,8.688264237,8.678247119,8.670712881,8.678095424,8.708291695,8.76082322,8.823579492,8.877985763,8.909106271,8.912574576,8.891506949,8.850230678,8.792945085,8.722897797,8.641651017,8.549406441,8.446053729,8.330252034,8.196141186,8.032507458,7.827584746,7.576734576,7.287346271,6.978035085,6.673220339,6.394835932,6.153374068,5.941673729,5.734920339,5.499891356,5.213663051,4.883029492,4.549111864,4.271073051,4.101614576,4.0688,4.167984915,4.36863,4.62863,4.92104,5.24954,5.5976995,5.937984,6.245165,6.507889,6.7285905,6.916046,7.078066,7.217905,7.334389,7.424244,7.484813,7.515895,7.52008,7.501596,7.464905,7.413627,7.349708,7.27291,7.1776155,7.053215,6.883091,6.650018,6.3398675,5.943129,5.458342,4.898618,4.2960835,3.69876,3.1590095,2.718298,2.395879,2.187667,2.0757175,2.041374,2.0733995,2.167816,2.3219925,2.52629
-3.26035,-2.95288,-2.44964,-1.76774,-0.9606,-0.10347,0.72905,1.48302,2.13218,2.67032,3.09844,3.41803,3.6327,3.75265,3.79637,3.78802,3.75238,3.71037,3.67773,3.66644,3.68632,3.74464,3.84358,3.97725,4.13039,4.28044,4.40282,4.47774,4.49554,4.45809,4.37593,4.26305,4.13188,3.99003,3.83897,3.67372,3.4842,3.25832,2.98602,2.66236,2.28879,1.87245,1.42426,0.95676,0.48191,0.00855,-0.4601,-0.92811,-1.40787,-1.92121,-2.49878,-3.17369,-3.96726,-4.87036,-5.83067,-6.7579,-7.54944,-8.12363,-8.4429,-8.51736,-8.39093,-8.11976,-7.75275,-7.32029,-6.83424,-6.29678,-5.71125,-5.08886,-4.44934,-3.81756,-3.21859,-2.67296,-2.19318,-1.78288,-1.43931,-1.15787,-0.93569,-0.77154,-0.66322,-0.606,-0.59374,-0.62143,-0.68683,-0.7899,-0.92976,-1.10123,-1.29392,-1.49458,-1.69031,-1.87036,-2.02737,-2.15853,-2.26626,-2.3579,-2.44378,-2.53274,-2.62524,-2.70671,-2.74617,-2.70097,-2.52452
2.53604,3.20468,3.9366,4.68468,5.40574,6.07925,6.71209,7.32385,7.92226,8.48789,8.97955,9.35489,9.59085,9.69131,9.68084,9.59272,9.45963,9.30952,9.16463,9.04072,8.94498,8.87358,8.81194,8.73958,8.63792,8.49755,8.32265,8.13092,7.94739,7.79459,7.68479,7.61746,7.581,7.55711,7.52628,7.47198,7.38245,7.2517,7.0805,6.87539,6.64518,6.39656,6.13116,5.84513,5.53201,5.18687,4.80873,4.39999,3.96243,3.49038,2.96526,2.35692,1.63413,0.78107,-0.1873,-1.21927,-2.23569,-3.1533,-3.91106,-4.48478,-4.88263,-5.127,-5.23682,-5.22079,-5.08132,-4.8216,-4.4512,-3.98882,-3.46171,-2.90199,-2.34178,-1.80775,-1.31697,-0.87634,-0.48604,-0.14497,0.14555,0.38264,0.56515,0.69578,0.78114,0.83185,0.86171,0.88436,0.90843,0.93349,0.95007,0.9452,0.90986,0.84368,0.75598,0.66507,0.59641,0.57891,0.63959,0.7986,1.06682,1.44616,1.93172,2.51311,3.17262
-3.04646,-2.479672203,-1.758327458,-0.852195254,0.229504068,1.430942034,2.674414576,3.892436271,5.039124068,6.079118644,6.973121525,7.678058814,8.162605254,8.423254746,8.487520678,8.402956949,8.221336102,7.987000169,7.732081695,7.476545424,7.230369153,6.996365763,6.772676441,6.554982542,6.339084068,6.122709153,5.904855593,5.684621695,5.462438983,5.242074576,5.030271356,4.834299831,4.659271864,4.505793559,4.368257458,4.23488322,4.089922712,3.916792542,3.700772542,3.430909492,3.101483051,2.713439661,2.275318475,1.802616441,1.314395763,0.82798322,0.354982712,-0.099541356,-0.536643559,-0.96427339,-1.399404746,-1.869763729,-2.41127339,-3.057902542,-3.82506661,-4.695526949,-5.619034915,-6.527239322,-7.352423898,-8.03763,-8.54102,-8.81208,-8.814105,-8.550927,-8.056586,-7.38597875,-6.6000755,-5.754149,-4.894518,-4.0612135,-3.2900475,-2.610749,-2.042533,-1.5911795,-1.249446,-1.00040875,-0.822592,-0.6960425,-0.6087645,-0.56126075,-0.56574,-0.6393145,-0.795461,-1.03887425,-1.364996,-1.76168625,-2.210475,-2.68703475,-3.161834,-3.60235675,-3.9782475,-4.26833775,-4.464458,-4.56698575,-4.5746855,-4.47871,-4.268718,-3.9461725,-3.529611,-3.04372925,-2.49969
3.15896,3.336204746,3.51912678,3.733141356,3.987970508,4.277680339,4.585784237,4.890317458,5.167365593,5.394981864,5.557845424,5.650699322,5.67872339,5.654732881,5.594751186,5.514206102,5.426128814,5.340375593,5.261702373,5.187460339,5.106829831,5.00189678,4.855644576,4.656110169,4.40304678,4.112092203,3.812688814,3.539037458,3.319211017,3.168603729,3.08906,3.070923051,3.095663729,3.138957458,3.174478814,3.177591525,3.127922712,3.010831695,2.818624915,2.551610847,2.217338305,1.83769661,1.440011356,1.051135424,0.691475593,0.367577288,0.066679831,-0.244154068,-0.612171017,-1.086511695,-1.702714237,-2.469653898,-3.364084237,-4.335557119,-5.320644576,-6.260598475,-7.11338661,-7.853995763,-8.465536949,-8.9314,-9.24013,-9.34534575,-9.221159,-8.88419925,-8.370255,-7.7286475,-7.012983,-6.2713445,-5.539884,-4.84283,-4.1973425,-3.61811375,-3.119554,-2.7164375,-2.427562,-2.2585875,-2.204174,-2.250244,-2.3707995,-2.5295005,-2.68719,-2.813312,-2.8957835,-2.94540725,-2.992888,-3.0782675,-3.2346425,-3.47034675,-3.745616,-3.97435875,-4.0597275,-3.93092025,-3.571496,-3.01812425,-2.3368415,-1.59860625,-0.86652,-0.19016875,0.401391,0.9058415,1.34364
