V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30,V31,V32,V33,V34,V35,V36,V37,V38,V39,V40,V41,V42,V43,V44,V45,V46,V47,V48,V49,V50,V51,V52,V53,V54,V55,V56,V57,V58,V59,V60,V61,V62,V63,V64,V65,V66,V67,V68,V69,V70,V71,V72,V73,V74,V75,V76,V77,V78,V79,V80,V81,V82,V83,V84,V85,V86,V87,V88,V89,V90,V91,V92,V93,V94,V95,V96,V97,V98,V99,V100,
-3.078287,-2.831787322,-2.696905661,-2.664290322,-2.696031678,-2.837891847,-3.033927881,-3.131973983,-3.064491508,-2.950180119,-2.918042797,-2.954081593,-2.974185186,-2.959665814,-2.960489441,-3.001159763,-3.070663763,-3.165226,-3.304226339,-3.491032559,-3.681240153,-3.832996898,-3.943373881,-4.033725949,-4.109980729,-4.163759576,-4.19654761,-4.225853576,-4.258775644,-4.29872561,-4.335542051,-4.344203271,-4.320899169,-4.290264051,-4.262188966,-4.228824661,-4.195657441,-4.174816864,-4.170739932,-4.165584407,-4.148291763,-4.141368559,-4.16272839,-4.221397169,-4.312128051,-4.421850339,-4.552379831,-4.719489153,-4.941900915,-5.206045864,-5.447679729,-5.600408678,-5.634926339,-5.572771508,-5.470468458,-5.364557305,-5.261642085,-5.164369898,-5.126679322,-5.239724,-5.455555,-5.588204744,-5.546345385,-5.297613231,-4.863789667,-4.308826385,-3.712034462,-3.145593692,-2.629000154,-2.160465923,-1.745752974,-1.373120436,-1.011905462,-0.649816333,-0.296119282,0.024054462,0.249450538,0.386274821,0.486242231,0.553251077,0.546963923,0.418796462,0.160274359,-0.208195513,-0.648289615,-1.145135051,-1.689789333,-2.245910154,-2.764626769,-3.204120051,-3.536218308,-3.74900559,-3.847490051,-3.856546769,-3.820809769,-3.779269897,-3.733666615,-3.653884,-3.501802718,-3.265349,-3.208882738
1.072906,1.928358186,2.631261678,2.936500831,3.004962695,3.179734729,3.623729051,4.229176356,4.655805593,4.660573407,4.375043441,4.022879,3.614756169,3.114845407,2.596246898,2.121991237,1.687412983,1.296990525,0.953000593,0.596359203,0.156680169,-0.362969,-0.882884746,-1.327883153,-1.690477966,-1.998765627,-2.251192746,-2.427684881,-2.533449492,-2.588127271,-2.60581022,-2.603889712,-2.595916678,-2.596656271,-2.604034203,-2.594112729,-2.565674254,-2.53750039,-2.511076831,-2.480795153,-2.454707068,-2.443066915,-2.45214478,-2.485556661,-2.537579983,-2.589421576,-2.62145,-2.628647881,-2.608795559,-2.554238017,-2.456994102,-2.311207034,-2.116031475,-1.881071237,-1.657623034,-1.538215339,-1.566866508,-1.680046542,-1.792873898,-1.87512,-1.966315,-2.127747769,-2.340564051,-2.506243846,-2.514079974,-2.290947103,-1.827788846,-1.160848795,-0.333862795,0.632219462,1.732762308,2.954815692,4.265196615,5.616391333,6.949339949,8.204042462,9.327172744,10.25555146,10.92042262,11.28182456,11.32955646,11.05953877,10.46970754,9.569835077,8.386856769,6.963241179,5.36576,3.708912923,2.158705949,0.890993282,0.024094,-0.431253333,-0.563776026,-0.510722231,-0.41244959,-0.343422615,-0.254826231,-0.04599141,0.340327026,0.922754,1.0620201
0.731491,1.271066,1.948088,2.708853,3.610495,4.586113,5.462836,6.127564,6.549362,6.70499,6.55795,6.141411,5.635581,5.262321,5.091741,5.03184,4.952157,4.772408,4.481273,4.112694,3.704773,3.275375,2.846401,2.457752,2.125882,1.825338,1.522939,1.210886,0.914263,0.671044,0.50281,0.397501,0.318646,0.2454,0.178978,0.12236,0.08203,0.064366,0.067952,0.090209,0.12936,0.177243,0.228867,0.288135,0.355008,0.422993,0.49162,0.57164,0.681858,0.854859,1.135905,1.55364,2.118896,2.839236,3.722509,4.785534,6.035354,7.426492,8.874531,10.329981,11.772063,13.15882277,14.29101246,14.98956085,15.19447582,15.03096505,14.716221,14.42198633,14.22596644,14.14975062,14.207556,14.41778346,14.77646869,15.24227667,15.75639338,16.27102877,16.75547759,17.17721287,17.49734446,17.68810469,17.73172982,17.59516746,17.21219905,16.496261,15.403189,13.9418149,12.183291,10.25955138,8.334322462,6.562210949,5.040713,3.791015667,2.774958231,1.938516615,1.254649744,0.725073333,0.346230769,0.150296564,0.186252923,0.519959,0.214500564
5.054035,4.843508797,4.579726864,4.309068119,4.282345102,4.647998864,5.308099712,6.049478559,6.619458186,6.822506051,6.675248322,6.342909627,5.997245695,5.747922119,5.636947814,5.627705797,5.633032814,5.602083305,5.54565578,5.487863542,5.433844864,5.392983373,5.381302508,5.396841559,5.429321814,5.446706593,5.409788932,5.338338119,5.282686373,5.243810712,5.179566627,5.076400797,4.951852661,4.823610288,4.715592729,4.651451169,4.628465695,4.612102068,4.560834542,4.455783288,4.289994864,4.058170712,3.790294712,3.518879763,3.252404475,2.984343153,2.709475051,2.415553186,2.104756881,1.803314864,1.551667203,1.426015475,1.517998085,1.878895525,2.430807661,2.96352261,3.264003322,3.186368881,2.72064322,2.048918,1.475881,1.155581487,1.076309026,1.203398385,1.480325359,1.839627872,2.215505231,2.577421821,2.924298744,3.274951,3.666366923,4.133415282,4.688228,5.315046667,5.98204659,6.662023538,7.312920513,7.858057487,8.253172,8.513905026,8.633674974,8.546816,8.201929487,7.570173462,6.691608462,5.713568974,4.812078667,4.125946769,3.721879538,3.587723846,3.650206462,3.810648513,3.992968436,4.182619538,4.413090128,4.69637541,4.978815923,5.163749897,5.177449128,5.052114,5.286733987
0.166543,0.648140915,0.963610915,0.963309966,0.93071539,1.026796407,1.211360864,1.371751831,1.428832712,1.430448169,1.530521,1.787057288,2.038525763,2.111111729,1.973875203,1.759742542,1.625506085,1.604699441,1.616286458,1.584012898,1.469969983,1.291158356,1.113368627,0.975144305,0.864045424,0.751250085,0.635433153,0.526203966,0.427903288,0.353992237,0.324640729,0.332851169,0.345034305,0.348772254,0.339943678,0.315464661,0.280818559,0.24598161,0.208437339,0.159095949,0.093858203,0.028124814,-0.023901339,-0.060579203,-0.072368254,-0.049470593,0.008328051,0.106977542,0.272225831,0.53855339,0.911921983,1.32646422,1.723904949,2.063685085,2.276471254,2.286573288,2.111851932,1.846685814,1.524929814,1.121647,0.717229,0.406760179,0.177693615,0.056354846,0.065888615,0.224896923,0.542503846,1.012075026,1.608137744,2.278845615,2.967645513,3.668051513,4.385014538,5.116428333,5.850870538,6.574098769,7.254719487,7.820743282,8.209432769,8.388728308,8.356012462,8.119010154,7.676304077,7.007231359,6.085327462,4.967751564,3.758869667,2.564748462,1.493458923,0.63733559,0.055923077,-0.238659872,-0.281971513,-0.241350846,-0.234739205,-0.263283154,-0.263035615,-0.179436436,-0.008970641,0.245787,0.287873815
2.4016,2.300834407,1.983496441,1.629391695,1.613300508,2.251687288,3.551486102,5.190932034,6.714270169,7.748377458,8.110667458,7.813497458,7.01023,5.922365254,4.775527288,3.752922881,2.970282373,2.475135763,2.259815932,2.274683051,2.443230339,2.68305661,2.924196102,3.117032034,3.235089153,3.277470847,3.262295593,3.212735763,3.148602881,3.084824407,3.030793051,2.985820847,2.939491356,2.879491695,2.796947797,2.688069322,2.555240339,2.408842203,2.265333559,2.141528644,2.049981864,1.997502542,1.984094915,1.998840508,2.018205593,2.016179831,1.98043,1.915854407,1.830648644,1.72057339,1.569399831,1.367935085,1.135516441,0.922635254,0.785128644,0.74467661,0.771191864,0.819734576,0.899709153,1.092,1.46089,1.969064,2.555601,3.16707,3.799368,4.46796,5.160878,5.8248475,6.390732,6.811946,7.08799,7.2610785,7.391558,7.5287925,7.693753,7.878805,8.05782,8.19611,8.256669,8.205963,8.02077,7.6842515,7.208215,6.6094735,5.927528,5.2298925,4.600465,4.111263,3.791126,3.610599,3.49506,3.362412,3.164918,2.9098155,2.646859,2.43411,2.307216,2.2697925,2.300879,2.3624825,2.39597
-1.37848,-0.70247,-0.12725,0.30998,0.5988,0.74198,0.74759,0.62171,0.36956,0.01492,-0.37766,-0.70645,-0.87004,-0.81475,-0.55883,-0.18015,0.21967,0.55128,0.75793,0.81858,0.74058,0.54936,0.27978,-0.02985,-0.34236,-0.62661,-0.86191,-1.04057,-1.16703,-1.25358,-1.31528,-1.36703,-1.42209,-1.48942,-1.57071,-1.66011,-1.74689,-1.81858,-1.86366,-1.87463,-1.8504,-1.79656,-1.72357,-1.64452,-1.57278,-1.5185,-1.48414,-1.46269,-1.4409,-1.40581,-1.35033,-1.27545,-1.19054,-1.11288,-1.06445,-1.06278,-1.10916,-1.18097,-1.23222,-1.20265,-1.03848,-0.72296,-0.30054,0.12884,0.44999,0.58243,0.50837,0.26907,-0.05875,-0.38785,-0.63596,-0.73291,-0.62694,-0.29441,0.25196,0.96451,1.77247,2.59591,3.35503,3.97689,4.40308,4.59647,4.54313,4.24915,3.73591,3.03633,2.19226,1.2521,0.26855,-0.703,-1.60618,-2.38891,-3.01192,-3.45443,-3.71174,-3.78719,-3.6854,-3.41309,-2.98965,-2.46197,-1.90948
-3.11014,-3.38482,-3.75959,-4.12374,-4.31268,-4.21295,-3.84925,-3.37604,-2.97969,-2.76664,-2.71444,-2.70949,-2.63387,-2.43725,-2.1543,-1.87174,-1.67608,-1.61434,-1.68413,-1.84707,-2.04949,-2.24125,-2.38997,-2.48505,-2.53066,-2.53608,-2.51162,-2.4699,-2.42578,-2.39145,-2.3717,-2.36429,-2.36357,-2.3638,-2.36088,-2.35276,-2.33993,-2.32623,-2.31842,-2.32316,-2.34348,-2.37814,-2.42389,-2.47779,-2.5387,-2.60714,-2.6831,-2.76404,-2.84531,-2.92119,-2.98535,-3.03493,-3.07965,-3.1468,-3.27258,-3.4813,-3.76387,-4.07018,-4.32234,-4.44001,-4.36325,-4.06998,-3.58736,-2.99016,-2.38032,-1.85015,-1.44444,-1.14513,-0.8887,-0.60676,-0.26529,0.12398,0.52421,0.90154,1.23825,1.53212,1.7905,2.02295,2.23502,2.42344,2.56884,2.62717,2.5316,2.21289,1.63273,0.81248,-0.1626,-1.16882,-2.08174,-2.80443,-3.28053,-3.49967,-3.49871,-3.35436,-3.16246,-3.00719,-2.933,-2.93676,-2.98826,-3.06724,-3.18711
1.16256,1.593785085,1.84451339,1.884457458,1.832650169,1.865040678,2.065065932,2.356496102,2.567288305,2.551407288,2.271777966,1.806209153,1.294877966,0.870070169,0.604797797,0.498956441,0.499464407,0.535915932,0.55312322,0.528671356,0.472207458,0.411611864,0.375635932,0.380844407,0.425755424,0.493702542,0.564495593,0.628237627,0.690944576,0.768254407,0.872919831,1.004812712,1.149674746,1.287746949,1.40559661,1.501002712,1.578589831,1.643058983,1.695871864,1.734971525,1.755080847,1.748093051,1.704215254,1.614000678,1.470962712,1.274038305,1.027937458,0.741159153,0.424721186,0.092960847,-0.235237119,-0.534046271,-0.76659322,-0.883657966,-0.834758644,-0.593810508,-0.185191864,0.310513559,0.777600339,1.10068,1.19171,0.99627275,0.5408945,-0.07654675,-0.716928,-1.25116625,-1.6006945,-1.7413025,-1.677946,-1.41941625,-0.97419,-0.364527,0.36246,1.141562,1.907007,2.604745,3.196092,3.65754525,3.9791115,4.161901,4.214815,4.149205,3.9727375,3.68515625,3.277644,2.7376225,2.060407,1.26601375,0.413629,-0.3980255,-1.052075,-1.450655,-1.551184,-1.386612,-1.0587495,-0.698855,-0.404464,-0.187728,0.02044,0.301172,0.66
3.98744,4.517285424,4.911154407,5.10443678,5.081553729,4.861907627,4.485442712,4.007915593,3.494363559,3.004956102,2.580106271,2.232326949,1.946238644,1.68596,1.409112034,1.083068644,0.695492373,0.254888983,-0.216370339,-0.691221525,-1.144024237,-1.551792203,-1.897328475,-2.165545932,-2.348607627,-2.449388475,-2.480188475,-2.458489322,-2.403238136,-2.332832542,-2.263582373,-2.20773339,-2.171614068,-2.155135593,-2.153223729,-2.158724576,-2.165865254,-2.173027797,-2.183351864,-2.202535763,-2.235898475,-2.284912034,-2.348664237,-2.425332712,-2.510855593,-2.59623661,-2.665352542,-2.696197288,-2.666497458,-2.561878475,-2.383064576,-2.148878814,-1.893442881,-1.65759339,-1.476569322,-1.369782203,-1.340985254,-1.39088661,-1.530637458,-1.77867,-2.16181,-2.65362125,-3.109652,-3.401621,-3.437183,-3.1848925,-2.664612,-1.91503575,-0.963264,0.1837655,1.523205,3.03166775,4.654195,6.31274,7.9139565,9.36094375,10.559412,11.4104535,11.8175785,11.6990065,11.01023,9.77185125,8.0871395,6.13679425,4.15044,2.3613325,0.9521625,0.01478475,-0.48809,-0.703217,-0.7530125,-0.6956305,-0.515208,-0.16519425,0.3642825,1.00509125,1.639891,2.18692175,2.6569385,3.116997,3.60099
